"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 19:30:54 UTC 2025","Mon Nov 10 19:30:54 UTC 2025","182","test.category","test_update_category","","","","test_update_category_duplicate_slug",""
"skipped","Mon Nov 10 19:29:16 UTC 2025","Mon Nov 10 19:29:17 UTC 2025","396","test.article","test_delete_article","","","","test_delete_article_concurrent",""
"passed","Mon Nov 10 19:29:26 UTC 2025","Mon Nov 10 19:29:27 UTC 2025","201","test.article","test_list_articles","","","","test_list_articles_filter_published",""
"passed","Mon Nov 10 19:30:07 UTC 2025","Mon Nov 10 19:30:07 UTC 2025","212","test.author","test_list_authors","","","","test_list_authors_custom_pagination",""
"skipped","Mon Nov 10 19:30:30 UTC 2025","Mon Nov 10 19:30:30 UTC 2025","169","test.category","test_create_category","","","","test_create_category_name_too_long",""
"skipped","Mon Nov 10 19:30:20 UTC 2025","Mon Nov 10 19:30:20 UTC 2025","222","test.author","test_update_author","","","","test_update_author_empty_name",""
"passed","Mon Nov 10 19:30:00 UTC 2025","Mon Nov 10 19:30:00 UTC 2025","178","test.author","test_create_author","","","","test_create_author_without_articles",""
"skipped","Mon Nov 10 19:29:03 UTC 2025","Mon Nov 10 19:29:04 UTC 2025","533","test.article","test_create_article","","","","test_create_article_draft_with_null_publishedAt",""
"skipped","Mon Nov 10 19:29:32 UTC 2025","Mon Nov 10 19:29:32 UTC 2025","174","test.article","test_list_articles","","","","test_pagination_page_size_decimal",""
"skipped","Mon Nov 10 19:29:31 UTC 2025","Mon Nov 10 19:29:31 UTC 2025","194","test.article","test_list_articles","","","","test_list_articles_with_invalid_filter_type",""
"passed","Mon Nov 10 19:30:50 UTC 2025","Mon Nov 10 19:30:50 UTC 2025","251","test.category","test_update_category","","","","test_update_category_keep_slug",""
"passed","Mon Nov 10 19:30:39 UTC 2025","Mon Nov 10 19:30:39 UTC 2025","222","test.category","test_list_categories","","","","test_list_categories_select_specific_fields",""
"skipped","Mon Nov 10 19:30:37 UTC 2025","Mon Nov 10 19:30:37 UTC 2025","354","test.category","test_delete_category","","","","test_delete_category_twice",""
"passed","Mon Nov 10 19:30:26 UTC 2025","Mon Nov 10 19:30:26 UTC 2025","189","test.author","test_view_author","","","","test_get_author_validate_all_fields",""
"passed","Mon Nov 10 19:30:58 UTC 2025","Mon Nov 10 19:30:58 UTC 2025","660","test.category","test_view_category","","","","test_get_category_invalid_document_id_format",""
"passed","Mon Nov 10 19:30:08 UTC 2025","Mon Nov 10 19:30:09 UTC 2025","261","test.author","test_list_authors","","","","test_list_authors_filter_email_contains",""
"passed","Mon Nov 10 19:29:27 UTC 2025","Mon Nov 10 19:29:28 UTC 2025","493","test.article","test_list_articles","","","","test_list_articles_filter_author_null",""
"passed","Mon Nov 10 19:30:59 UTC 2025","Mon Nov 10 19:30:59 UTC 2025","274","test.category","test_view_category","","","","test_get_category_document_id_uppercase",""
"passed","Mon Nov 10 19:30:42 UTC 2025","Mon Nov 10 19:30:43 UTC 2025","409","test.category","test_list_categories","","","","test_list_categories_filter_slug_starts_with",""
"passed","Mon Nov 10 19:29:52 UTC 2025","Mon Nov 10 19:29:53 UTC 2025","186","test.article","test_view_article","","","","test_get_article_invalid_format_document_id",""
"passed","Mon Nov 10 19:30:40 UTC 2025","Mon Nov 10 19:30:41 UTC 2025","369","test.category","test_list_categories","","","","test_list_categories_filter_description_not_null",""
"passed","Mon Nov 10 19:30:11 UTC 2025","Mon Nov 10 19:30:12 UTC 2025","179","test.author","test_list_authors","","","","test_list_authors_combined_params",""
"passed","Mon Nov 10 19:29:26 UTC 2025","Mon Nov 10 19:29:26 UTC 2025","513","test.article","test_list_articles","","","","test_list_articles_filter_ends_with_slug",""
"passed","Mon Nov 10 19:29:57 UTC 2025","Mon Nov 10 19:29:58 UTC 2025","139","test.author","test_create_author","","","","test_create_author_valid_name_length",""
"passed","Mon Nov 10 19:30:03 UTC 2025","Mon Nov 10 19:30:03 UTC 2025","189","test.author","test_delete_author","","","","test_delete_author_valid",""
"passed","Mon Nov 10 19:29:39 UTC 2025","Mon Nov 10 19:29:40 UTC 2025","407","test.article","test_update_article","","","","test_update_article_keep_slug",""
"passed","Mon Nov 10 19:29:57 UTC 2025","Mon Nov 10 19:29:57 UTC 2025","170","test.author","test_create_author","","","","test_create_author_minimum_fields",""
"passed","Mon Nov 10 19:30:27 UTC 2025","Mon Nov 10 19:30:27 UTC 2025","567","test.author","test_view_author","","","","test_get_author_deleted",""
"passed","Mon Nov 10 19:30:01 UTC 2025","Mon Nov 10 19:30:01 UTC 2025","168","test.author","test_create_author","","","","test_create_author_empty_email",""
"passed","Mon Nov 10 19:30:55 UTC 2025","Mon Nov 10 19:30:55 UTC 2025","159","test.category","test_update_category","","","","test_update_category_invalid_description_type",""
"passed","Mon Nov 10 19:29:10 UTC 2025","Mon Nov 10 19:29:10 UTC 2025","116","test.article","test_create_article","","","","test_create_article_invalid_token",""
"passed","Mon Nov 10 19:30:23 UTC 2025","Mon Nov 10 19:30:24 UTC 2025","215","test.author","test_update_author","","","","test_update_author_articles_empty_array",""
"passed","Mon Nov 10 19:29:53 UTC 2025","Mon Nov 10 19:29:54 UTC 2025","178","test.article","test_view_article","","","","test_get_article_validate_all_fields",""
"passed","Mon Nov 10 19:29:45 UTC 2025","Mon Nov 10 19:29:46 UTC 2025","358","test.article","test_update_article","","","","test_update_article_duplicate_slug",""
"passed","Mon Nov 10 19:30:43 UTC 2025","Mon Nov 10 19:30:43 UTC 2025","374","test.category","test_list_categories","","","","test_list_categories_filter_slug_ends_with",""
"passed","Mon Nov 10 19:30:04 UTC 2025","Mon Nov 10 19:30:04 UTC 2025","88","test.author","test_delete_author","","","","test_delete_author_invalid_token",""
"passed","Mon Nov 10 19:29:18 UTC 2025","Mon Nov 10 19:29:18 UTC 2025","195","test.article","test_list_articles","","","","test_list_articles_filter_by_publishedAt_not_equal",""
"skipped","Mon Nov 10 19:30:37 UTC 2025","Mon Nov 10 19:30:38 UTC 2025","298","test.category","test_delete_category","","","","test_delete_category_concurrent",""
"passed","Mon Nov 10 19:30:49 UTC 2025","Mon Nov 10 19:30:49 UTC 2025","280","test.category","test_update_category","","","","test_update_category_empty_description",""
"passed","Mon Nov 10 19:30:32 UTC 2025","Mon Nov 10 19:30:33 UTC 2025","181","test.category","test_create_category","","","","test_create_category_numeric_name",""
"passed","Mon Nov 10 19:30:31 UTC 2025","Mon Nov 10 19:30:31 UTC 2025","176","test.category","test_create_category","","","","test_create_category_without_description",""
"passed","Mon Nov 10 19:29:57 UTC 2025","Mon Nov 10 19:29:57 UTC 2025","237","test.author","test_create_author","","","","test_create_author_all_valid_fields",""
"passed","Mon Nov 10 19:30:42 UTC 2025","Mon Nov 10 19:30:42 UTC 2025","324","test.category","test_list_categories","","","","test_list_categories_with_count",""
"passed","Mon Nov 10 19:30:11 UTC 2025","Mon Nov 10 19:30:11 UTC 2025","209","test.author","test_list_authors","","","","test_list_authors_populate_and_fields",""
"passed","Mon Nov 10 19:30:26 UTC 2025","Mon Nov 10 19:30:26 UTC 2025","390","test.author","test_view_author","","","","test_get_author_avatar_null",""
"passed","Mon Nov 10 19:30:44 UTC 2025","Mon Nov 10 19:30:44 UTC 2025","239","test.category","test_list_categories","","","","test_list_categories_populate",""
"passed","Mon Nov 10 19:30:46 UTC 2025","Mon Nov 10 19:30:46 UTC 2025","253","test.category","test_update_category","","","","test_update_category_valid_slug",""
"skipped","Mon Nov 10 19:30:53 UTC 2025","Mon Nov 10 19:30:53 UTC 2025","245","test.category","test_update_category","","","","test_update_category_name_too_long",""
"skipped","Mon Nov 10 19:30:32 UTC 2025","Mon Nov 10 19:30:32 UTC 2025","188","test.category","test_create_category","","","","test_create_category_missing_name",""
"passed","Mon Nov 10 19:30:31 UTC 2025","Mon Nov 10 19:30:32 UTC 2025","142","test.category","test_create_category","","","","test_create_category_name_special_chars",""
"passed","Mon Nov 10 19:29:05 UTC 2025","Mon Nov 10 19:29:06 UTC 2025","471","test.article","test_create_article","","","","test_create_article_with_author_and_category",""
"passed","Mon Nov 10 19:29:07 UTC 2025","Mon Nov 10 19:29:07 UTC 2025","386","test.article","test_create_article","","","","test_create_article_single_category",""
"passed","Mon Nov 10 19:29:58 UTC 2025","Mon Nov 10 19:29:58 UTC 2025","178","test.author","test_create_author","","","","test_create_author_valid_email",""
"passed","Mon Nov 10 19:29:29 UTC 2025","Mon Nov 10 19:29:29 UTC 2025","180","test.article","test_list_articles","","","","test_list_articles_filter_not_title",""
"passed","Mon Nov 10 19:30:38 UTC 2025","Mon Nov 10 19:30:38 UTC 2025","238","test.category","test_list_categories","","","","test_list_categories_without_filters",""
"passed","Mon Nov 10 19:30:29 UTC 2025","Mon Nov 10 19:30:29 UTC 2025","186","test.category","test_create_category","","","","test_create_category_all_valid_fields",""
"passed","Mon Nov 10 19:29:47 UTC 2025","Mon Nov 10 19:29:47 UTC 2025","197","test.article","test_update_article","","","","test_update_article_invalid_title_type",""
"passed","Mon Nov 10 19:29:50 UTC 2025","Mon Nov 10 19:29:50 UTC 2025","104","test.article","test_update_article","","","","test_update_article_invalid_json_format",""
"passed","Mon Nov 10 19:30:38 UTC 2025","Mon Nov 10 19:30:39 UTC 2025","246","test.category","test_list_categories","","","","test_list_categories_custom_pagination",""
"passed","Mon Nov 10 19:29:10 UTC 2025","Mon Nov 10 19:29:10 UTC 2025","162","test.article","test_create_article","","","","test_create_article_invalid_category",""
"passed","Mon Nov 10 19:30:36 UTC 2025","Mon Nov 10 19:30:36 UTC 2025","99","test.category","test_delete_category","","","","test_delete_category_empty_auth_header",""
"passed","Mon Nov 10 19:30:19 UTC 2025","Mon Nov 10 19:30:19 UTC 2025","159","test.author","test_update_author","","","","test_update_author_invalid_token",""
"passed","Mon Nov 10 19:29:02 UTC 2025","Mon Nov 10 19:29:03 UTC 2025","304","test.article","test_create_article","","","","test_create_article_minimum_fields",""
"passed","Mon Nov 10 19:29:34 UTC 2025","Mon Nov 10 19:29:34 UTC 2025","381","test.article","test_update_article","","","","test_update_article_valid_description",""
"passed","Mon Nov 10 19:29:09 UTC 2025","Mon Nov 10 19:29:09 UTC 2025","243","test.article","test_create_article","","","","test_create_article_invalid_slug_format",""
"passed","Mon Nov 10 19:29:31 UTC 2025","Mon Nov 10 19:29:31 UTC 2025","163","test.article","test_list_articles","","","","test_list_articles_with_malformed_params_ignored",""
"passed","Mon Nov 10 19:29:30 UTC 2025","Mon Nov 10 19:29:30 UTC 2025","188","test.article","test_list_articles","","","","test_list_articles_sorted_by_multiple_fields",""
"passed","Mon Nov 10 19:30:12 UTC 2025","Mon Nov 10 19:30:13 UTC 2025","208","test.author","test_list_authors","","","","test_list_authors_invalid_operator",""
"passed","Mon Nov 10 19:29:18 UTC 2025","Mon Nov 10 19:29:18 UTC 2025","181","test.article","test_list_articles","","","","test_list_articles_filter_by_empty_exact_title",""
"skipped","Mon Nov 10 19:30:12 UTC 2025","Mon Nov 10 19:30:12 UTC 2025","126","test.author","test_list_authors","","","","test_list_authors_page_string",""
"passed","Mon Nov 10 19:29:30 UTC 2025","Mon Nov 10 19:29:31 UTC 2025","198","test.article","test_list_articles","","","","test_list_articles_with_populate",""
"broken","Mon Nov 10 19:30:07 UTC 2025","Mon Nov 10 19:30:08 UTC 2025","223","test.author","test_list_authors","","","","test_list_authors_sorted_by_name_asc",""
"passed","Mon Nov 10 19:30:48 UTC 2025","Mon Nov 10 19:30:48 UTC 2025","324","test.category","test_update_category","","","","test_update_category_articles_relation",""
"skipped","Mon Nov 10 19:29:14 UTC 2025","Mon Nov 10 19:29:15 UTC 2025","363","test.article","test_delete_article","","","","test_delete_article_twice",""
"passed","Mon Nov 10 19:29:41 UTC 2025","Mon Nov 10 19:29:41 UTC 2025","152","test.article","test_update_article","","","","test_update_article_invalid_token",""
"skipped","Mon Nov 10 19:30:06 UTC 2025","Mon Nov 10 19:30:06 UTC 2025","297","test.author","test_delete_author","","","","test_delete_author_concurrent",""
"skipped","Mon Nov 10 19:30:12 UTC 2025","Mon Nov 10 19:30:12 UTC 2025","130","test.author","test_list_authors","","","","test_list_authors_page_size_string",""
"passed","Mon Nov 10 19:29:23 UTC 2025","Mon Nov 10 19:29:24 UTC 2025","533","test.article","test_list_articles","","","","test_list_articles_filter_contains_title",""
"passed","Mon Nov 10 19:30:33 UTC 2025","Mon Nov 10 19:30:33 UTC 2025","171","test.category","test_create_category","","","","test_create_category_missing_slug",""
"passed","Mon Nov 10 19:30:44 UTC 2025","Mon Nov 10 19:30:44 UTC 2025","250","test.category","test_list_categories","","","","test_list_categories_sorted_by_updated_at",""
"passed","Mon Nov 10 19:30:35 UTC 2025","Mon Nov 10 19:30:35 UTC 2025","87","test.category","test_delete_category","","","","test_delete_category_missing_auth",""
"passed","Mon Nov 10 19:30:53 UTC 2025","Mon Nov 10 19:30:53 UTC 2025","158","test.category","test_update_category","","","","test_update_category_invalid_name_type",""
"passed","Mon Nov 10 19:30:29 UTC 2025","Mon Nov 10 19:30:30 UTC 2025","179","test.category","test_create_category","","","","test_create_category_min_name_length",""
"skipped","Mon Nov 10 19:29:14 UTC 2025","Mon Nov 10 19:29:14 UTC 2025","118","test.article","test_delete_article","","","","test_delete_article_nonexistent",""
"passed","Mon Nov 10 19:30:22 UTC 2025","Mon Nov 10 19:30:23 UTC 2025","280","test.author","test_update_author","","","","test_update_author_avatar_wrong_type",""
"failed","Mon Nov 10 19:30:33 UTC 2025","Mon Nov 10 19:30:33 UTC 2025","187","test.category","test_create_category","","","","test_create_category_empty_articles_connect",""
"skipped","Mon Nov 10 19:30:36 UTC 2025","Mon Nov 10 19:30:36 UTC 2025","137","test.category","test_delete_category","","","","test_delete_category_invalid_document_id_format",""
"passed","Mon Nov 10 19:30:30 UTC 2025","Mon Nov 10 19:30:30 UTC 2025","168","test.category","test_create_category","","","","test_create_category_valid_slug",""
"passed","Mon Nov 10 19:29:53 UTC 2025","Mon Nov 10 19:29:53 UTC 2025","550","test.article","test_view_article","","","","test_get_article_with_null_fields",""
"passed","Mon Nov 10 19:30:25 UTC 2025","Mon Nov 10 19:30:26 UTC 2025","574","test.author","test_view_author","","","","test_get_author_invalid_document_id_format",""
"passed","Mon Nov 10 19:30:14 UTC 2025","Mon Nov 10 19:30:15 UTC 2025","242","test.author","test_update_author","","","","test_update_author_valid_avatar",""
"passed","Mon Nov 10 19:30:08 UTC 2025","Mon Nov 10 19:30:08 UTC 2025","286","test.author","test_list_authors","","","","test_list_authors_filter_exact_name_case_insensitive",""
"passed","Mon Nov 10 19:30:22 UTC 2025","Mon Nov 10 19:30:22 UTC 2025","173","test.author","test_update_author","","","","test_update_author_negative_avatar",""
"passed","Mon Nov 10 19:30:58 UTC 2025","Mon Nov 10 19:30:59 UTC 2025","190","test.category","test_view_category","","","","test_get_category_validate_all_fields",""
"passed","Mon Nov 10 19:29:17 UTC 2025","Mon Nov 10 19:29:18 UTC 2025","177","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title",""
"passed","Mon Nov 10 19:29:07 UTC 2025","Mon Nov 10 19:29:07 UTC 2025","132","test.article","test_create_article","","","","test_create_article_description_exceeds_max_length",""
"passed","Mon Nov 10 19:29:27 UTC 2025","Mon Nov 10 19:29:27 UTC 2025","496","test.article","test_list_articles","","","","test_list_articles_filter_draft",""
"passed","Mon Nov 10 19:29:52 UTC 2025","Mon Nov 10 19:29:52 UTC 2025","204","test.article","test_view_article","","","","test_get_article_nonexistent_document_id",""
"passed","Mon Nov 10 19:30:33 UTC 2025","Mon Nov 10 19:30:33 UTC 2025","206","test.category","test_create_category","","","","test_create_category_duplicate_slug",""
"passed","Mon Nov 10 19:29:35 UTC 2025","Mon Nov 10 19:29:35 UTC 2025","379","test.article","test_update_article","","","","test_update_article_valid_slug",""
"passed","Mon Nov 10 19:30:04 UTC 2025","Mon Nov 10 19:30:04 UTC 2025","85","test.author","test_delete_author","","","","test_delete_author_empty_auth_header",""
"passed","Mon Nov 10 19:30:56 UTC 2025","Mon Nov 10 19:30:56 UTC 2025","219","test.category","test_update_category","","","","test_update_category_invalid_json_format",""
"passed","Mon Nov 10 19:30:55 UTC 2025","Mon Nov 10 19:30:55 UTC 2025","270","test.category","test_update_category","","","","test_update_category_invalid_slug_format",""
"passed","Mon Nov 10 19:29:10 UTC 2025","Mon Nov 10 19:29:10 UTC 2025","118","test.article","test_create_article","","","","test_create_article_missing_auth_token",""
"passed","Mon Nov 10 19:29:18 UTC 2025","Mon Nov 10 19:29:18 UTC 2025","342","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title_case_insensitive",""
"passed","Mon Nov 10 19:29:15 UTC 2025","Mon Nov 10 19:29:16 UTC 2025","391","test.article","test_delete_article","","","","test_delete_article_then_get",""
"passed","Mon Nov 10 19:29:46 UTC 2025","Mon Nov 10 19:29:47 UTC 2025","152","test.article","test_update_article","","","","test_update_article_description_too_long",""
"passed","Mon Nov 10 19:30:29 UTC 2025","Mon Nov 10 19:30:29 UTC 2025","163","test.category","test_create_category","","","","test_create_category_minimum_fields",""
"passed","Mon Nov 10 19:30:14 UTC 2025","Mon Nov 10 19:30:14 UTC 2025","256","test.author","test_update_author","","","","test_update_author_valid_email",""
"passed","Mon Nov 10 19:29:58 UTC 2025","Mon Nov 10 19:29:58 UTC 2025","208","test.author","test_create_author","","","","test_create_author_with_valid_article_relation",""
"passed","Mon Nov 10 19:30:33 UTC 2025","Mon Nov 10 19:30:33 UTC 2025","197","test.category","test_create_category","","","","test_create_category_invalid_slug_accents",""
"skipped","Mon Nov 10 19:30:01 UTC 2025","Mon Nov 10 19:30:01 UTC 2025","302","test.author","test_create_author","","","","test_create_author_name_too_long",""
"skipped","Mon Nov 10 19:30:00 UTC 2025","Mon Nov 10 19:30:01 UTC 2025","170","test.author","test_create_author","","","","test_create_author_empty_name",""
"skipped","Mon Nov 10 19:30:20 UTC 2025","Mon Nov 10 19:30:20 UTC 2025","237","test.author","test_update_author","","","","test_update_author_name_too_long",""
"passed","Mon Nov 10 19:29:20 UTC 2025","Mon Nov 10 19:29:23 UTC 2025","3074","test.article","test_list_articles","","","","test_list_articles_between_single_match",""
"skipped","Mon Nov 10 19:30:45 UTC 2025","Mon Nov 10 19:30:45 UTC 2025","210","test.category","test_list_categories","","","","test_list_categories_page_negative",""
"passed","Mon Nov 10 19:29:11 UTC 2025","Mon Nov 10 19:29:11 UTC 2025","261","test.article","test_delete_article","","","","test_delete_article_valid",""
"skipped","Mon Nov 10 19:29:08 UTC 2025","Mon Nov 10 19:29:08 UTC 2025","146","test.article","test_create_article","","","","test_create_article_title_too_long",""
"passed","Mon Nov 10 19:30:10 UTC 2025","Mon Nov 10 19:30:11 UTC 2025","166","test.author","test_list_authors","","","","test_list_authors_without_count",""
"skipped","Mon Nov 10 19:29:32 UTC 2025","Mon Nov 10 19:29:32 UTC 2025","170","test.article","test_list_articles","","","","test_pagination_page_negative",""
"passed","Mon Nov 10 19:29:10 UTC 2025","Mon Nov 10 19:29:10 UTC 2025","149","test.article","test_create_article","","","","test_create_article_empty_body",""
"passed","Mon Nov 10 19:30:13 UTC 2025","Mon Nov 10 19:30:13 UTC 2025","259","test.author","test_update_author","","","","test_update_author_valid_name",""
"passed","Mon Nov 10 19:30:09 UTC 2025","Mon Nov 10 19:30:10 UTC 2025","653","test.author","test_list_authors","","","","test_list_authors_filter_or",""
"skipped","Mon Nov 10 19:30:05 UTC 2025","Mon Nov 10 19:30:05 UTC 2025","299","test.author","test_delete_author","","","","test_delete_author_twice",""
"skipped","Mon Nov 10 19:30:44 UTC 2025","Mon Nov 10 19:30:45 UTC 2025","186","test.category","test_list_categories","","","","test_list_categories_page_size_string",""
"passed","Mon Nov 10 19:30:27 UTC 2025","Mon Nov 10 19:30:27 UTC 2025","175","test.author","test_view_author","","","","test_get_author_document_id_uppercase",""
"passed","Mon Nov 10 19:30:16 UTC 2025","Mon Nov 10 19:30:16 UTC 2025","281","test.author","test_update_author","","","","test_update_author_multiple_fields",""
"passed","Mon Nov 10 19:29:17 UTC 2025","Mon Nov 10 19:29:17 UTC 2025","220","test.article","test_list_articles","","","","test_list_articles_without_filters",""
"passed","Mon Nov 10 19:30:41 UTC 2025","Mon Nov 10 19:30:42 UTC 2025","343","test.category","test_list_categories","","","","test_list_categories_filter_or",""
"skipped","Mon Nov 10 19:30:44 UTC 2025","Mon Nov 10 19:30:44 UTC 2025","151","test.category","test_list_categories","","","","test_list_categories_page_string",""
"passed","Mon Nov 10 19:30:47 UTC 2025","Mon Nov 10 19:30:47 UTC 2025","256","test.category","test_update_category","","","","test_update_category_valid_description",""
"passed","Mon Nov 10 19:30:57 UTC 2025","Mon Nov 10 19:30:58 UTC 2025","277","test.category","test_view_category","","","","test_get_category_empty_document_id",""
"passed","Mon Nov 10 19:29:31 UTC 2025","Mon Nov 10 19:29:31 UTC 2025","301","test.article","test_list_articles","","","","test_list_articles_filter_title_and_status",""
"skipped","Mon Nov 10 19:30:36 UTC 2025","Mon Nov 10 19:30:36 UTC 2025","190","test.category","test_delete_category","","","","test_delete_category_nonexistent",""
"passed","Mon Nov 10 19:29:33 UTC 2025","Mon Nov 10 19:29:33 UTC 2025","415","test.article","test_update_article","","","","test_update_article_valid_title",""
"passed","Mon Nov 10 19:29:38 UTC 2025","Mon Nov 10 19:29:39 UTC 2025","404","test.article","test_update_article","","","","test_update_article_empty_data",""
"passed","Mon Nov 10 19:29:49 UTC 2025","Mon Nov 10 19:29:49 UTC 2025","353","test.article","test_update_article","","","","test_update_article_empty_slug",""
"skipped","Mon Nov 10 19:30:21 UTC 2025","Mon Nov 10 19:30:21 UTC 2025","240","test.author","test_update_author","","","","test_update_author_invalid_email_format",""
"passed","Mon Nov 10 19:29:51 UTC 2025","Mon Nov 10 19:29:51 UTC 2025","202","test.article","test_update_article","","","","test_update_article_unknown_field",""
"passed","Mon Nov 10 19:30:25 UTC 2025","Mon Nov 10 19:30:25 UTC 2025","208","test.author","test_view_author","","","","test_get_author_valid_document_id",""
"passed","Mon Nov 10 19:30:52 UTC 2025","Mon Nov 10 19:30:52 UTC 2025","105","test.category","test_update_category","","","","test_update_category_invalid_token",""
"passed","Mon Nov 10 19:30:10 UTC 2025","Mon Nov 10 19:30:10 UTC 2025","394","test.author","test_list_authors","","","","test_list_authors_filter_and",""
"skipped","Mon Nov 10 19:30:32 UTC 2025","Mon Nov 10 19:30:32 UTC 2025","222","test.category","test_create_category","","","","test_create_category_empty_name",""
"passed","Mon Nov 10 19:30:25 UTC 2025","Mon Nov 10 19:30:25 UTC 2025","146","test.author","test_view_author","","","","test_get_author_empty_document_id",""
"passed","Mon Nov 10 19:30:31 UTC 2025","Mon Nov 10 19:30:31 UTC 2025","257","test.category","test_create_category","","","","test_create_category_with_valid_articles",""
"passed","Mon Nov 10 19:30:27 UTC 2025","Mon Nov 10 19:30:28 UTC 2025","934","test.author","test_view_author","","","","test_get_author_multiple_simultaneous_calls",""
"passed","Mon Nov 10 19:31:00 UTC 2025","Mon Nov 10 19:31:01 UTC 2025","1309","test.category","test_view_category","","","","test_get_category_multiple_simultaneous_calls",""
"passed","Mon Nov 10 19:29:18 UTC 2025","Mon Nov 10 19:29:19 UTC 2025","562","test.article","test_list_articles","","","","test_list_articles_filter_or",""
"passed","Mon Nov 10 19:30:11 UTC 2025","Mon Nov 10 19:30:11 UTC 2025","273","test.author","test_list_authors","","","","test_list_authors_filter_and_sort",""
"passed","Mon Nov 10 19:30:06 UTC 2025","Mon Nov 10 19:30:06 UTC 2025","221","test.author","test_list_authors","","","","test_list_authors_without_filters",""
"passed","Mon Nov 10 19:30:24 UTC 2025","Mon Nov 10 19:30:24 UTC 2025","140","test.author","test_update_author","","","","test_update_author_invalid_json_format",""
