"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 18:51:22 UTC 2025","Mon Nov 10 18:51:22 UTC 2025","188","test.article","test_update_article","","","","test_update_article_missing_auth",""
"failed","Mon Nov 10 18:51:55 UTC 2025","Mon Nov 10 18:51:55 UTC 2025","267","test.author","test_list_authors","","","","test_list_authors_with_populate_articles",""
"passed","Mon Nov 10 18:52:06 UTC 2025","Mon Nov 10 18:52:07 UTC 2025","280","test.author","test_update_author","","","","test_update_author_single_field",""
"passed","Mon Nov 10 18:51:49 UTC 2025","Mon Nov 10 18:51:49 UTC 2025","195","test.author","test_create_author","","","","test_create_author_string_avatar",""
"passed","Mon Nov 10 18:51:42 UTC 2025","Mon Nov 10 18:51:42 UTC 2025","386","test.author","test_create_author","","","","test_create_author_all_valid_fields",""
"passed","Mon Nov 10 18:52:01 UTC 2025","Mon Nov 10 18:52:01 UTC 2025","491","test.author","test_list_authors","","","","test_list_authors_malformed_filter",""
"passed","Mon Nov 10 18:52:10 UTC 2025","Mon Nov 10 18:52:10 UTC 2025","195","test.author","test_update_author","","","","test_update_author_missing_auth",""
"passed","Mon Nov 10 18:51:49 UTC 2025","Mon Nov 10 18:51:50 UTC 2025","205","test.author","test_delete_author","","","","test_delete_author_valid",""
"skipped","Mon Nov 10 18:51:47 UTC 2025","Mon Nov 10 18:51:48 UTC 2025","211","test.author","test_create_author","","","","test_create_author_name_too_long",""
"passed","Mon Nov 10 18:51:10 UTC 2025","Mon Nov 10 18:51:10 UTC 2025","257","test.article","test_list_articles","","","","test_list_articles_with_populate",""
"passed","Mon Nov 10 18:52:37 UTC 2025","Mon Nov 10 18:52:38 UTC 2025","216","test.category","test_list_categories","","","","test_list_categories_select_specific_fields",""
"skipped","Mon Nov 10 18:51:12 UTC 2025","Mon Nov 10 18:51:12 UTC 2025","176","test.article","test_list_articles","","","","test_pagination_page_decimal",""
"passed","Mon Nov 10 18:50:36 UTC 2025","Mon Nov 10 18:50:37 UTC 2025","833","test.article","test_create_article","","","","test_create_article_with_author_and_category",""
"passed","Mon Nov 10 18:52:28 UTC 2025","Mon Nov 10 18:52:28 UTC 2025","239","test.category","test_create_category","","","","test_create_category_unique_fields",""
"failed","Mon Nov 10 18:51:59 UTC 2025","Mon Nov 10 18:51:59 UTC 2025","223","test.author","test_list_authors","","","","test_list_authors_without_count",""
"passed","Mon Nov 10 18:53:03 UTC 2025","Mon Nov 10 18:53:04 UTC 2025","981","test.category","test_view_category","","","","test_get_category_invalid_document_id_format",""
"skipped","Mon Nov 10 18:52:36 UTC 2025","Mon Nov 10 18:52:36 UTC 2025","393","test.category","test_delete_category","","","","test_delete_category_concurrent",""
"passed","Mon Nov 10 18:51:18 UTC 2025","Mon Nov 10 18:51:19 UTC 2025","560","test.article","test_update_article","","","","test_update_article_single_field",""
"passed","Mon Nov 10 18:52:26 UTC 2025","Mon Nov 10 18:52:26 UTC 2025","228","test.category","test_create_category","","","","test_create_category_valid_slug",""
"passed","Mon Nov 10 18:52:32 UTC 2025","Mon Nov 10 18:52:33 UTC 2025","167","test.category","test_delete_category","","","","test_delete_category_invalid_token",""
"passed","Mon Nov 10 18:52:02 UTC 2025","Mon Nov 10 18:52:03 UTC 2025","297","test.author","test_update_author","","","","test_update_author_valid_name",""
"passed","Mon Nov 10 18:50:37 UTC 2025","Mon Nov 10 18:50:38 UTC 2025","356","test.article","test_create_article","","","","test_create_article_slug_format",""
"passed","Mon Nov 10 18:51:56 UTC 2025","Mon Nov 10 18:51:57 UTC 2025","366","test.author","test_list_authors","","","","test_list_authors_filter_exact_name",""
"passed","Mon Nov 10 18:53:07 UTC 2025","Mon Nov 10 18:53:08 UTC 2025","1425","test.category","test_view_category","","","","test_get_category_multiple_simultaneous_calls",""
"passed","Mon Nov 10 18:52:30 UTC 2025","Mon Nov 10 18:52:30 UTC 2025","249","test.category","test_create_category","","","","test_create_category_empty_articles_connect",""
"passed","Mon Nov 10 18:50:49 UTC 2025","Mon Nov 10 18:50:49 UTC 2025","637","test.article","test_delete_article","","","","test_delete_article_then_get",""
"passed","Mon Nov 10 18:52:52 UTC 2025","Mon Nov 10 18:52:52 UTC 2025","297","test.category","test_update_category","","","","test_update_category_empty_description",""
"passed","Mon Nov 10 18:50:31 UTC 2025","Mon Nov 10 18:50:31 UTC 2025","782","test.article","test_create_article","","","","test_create_article_all_valid_fields",""
"passed","Mon Nov 10 18:50:45 UTC 2025","Mon Nov 10 18:50:46 UTC 2025","171","test.article","test_delete_article","","","","test_delete_article_invalid_token",""
"passed","Mon Nov 10 18:52:07 UTC 2025","Mon Nov 10 18:52:08 UTC 2025","357","test.author","test_update_author","","","","test_update_author_keep_email",""
"passed","Mon Nov 10 18:52:40 UTC 2025","Mon Nov 10 18:52:41 UTC 2025","864","test.category","test_list_categories","","","","test_list_categories_filter_description_not_null",""
"skipped","Mon Nov 10 18:51:11 UTC 2025","Mon Nov 10 18:51:11 UTC 2025","284","test.article","test_list_articles","","","","test_list_articles_with_invalid_filter_type",""
"skipped","Mon Nov 10 18:50:40 UTC 2025","Mon Nov 10 18:50:40 UTC 2025","348","test.article","test_create_article","","","","test_create_article_missing_title",""
"passed","Mon Nov 10 18:51:21 UTC 2025","Mon Nov 10 18:51:21 UTC 2025","514","test.article","test_update_article","","","","test_update_article_keep_slug",""
"skipped","Mon Nov 10 18:52:57 UTC 2025","Mon Nov 10 18:52:57 UTC 2025","262","test.category","test_update_category","","","","test_update_category_name_too_long",""
"passed","Mon Nov 10 18:52:59 UTC 2025","Mon Nov 10 18:52:59 UTC 2025","340","test.category","test_update_category","","","","test_update_category_duplicate_slug",""
"passed","Mon Nov 10 18:50:47 UTC 2025","Mon Nov 10 18:50:47 UTC 2025","153","test.article","test_delete_article","","","","test_delete_article_empty_documentId",""
"passed","Mon Nov 10 18:52:02 UTC 2025","Mon Nov 10 18:52:02 UTC 2025","239","test.author","test_list_authors","","","","test_list_authors_invalid_operator",""
"passed","Mon Nov 10 18:52:48 UTC 2025","Mon Nov 10 18:52:48 UTC 2025","322","test.category","test_update_category","","","","test_update_category_valid_name",""
"passed","Mon Nov 10 18:52:26 UTC 2025","Mon Nov 10 18:52:27 UTC 2025","241","test.category","test_create_category","","","","test_create_category_valid_description",""
"passed","Mon Nov 10 18:50:42 UTC 2025","Mon Nov 10 18:50:42 UTC 2025","233","test.article","test_create_article","","","","test_create_article_invalid_description_type",""
"passed","Mon Nov 10 18:52:20 UTC 2025","Mon Nov 10 18:52:21 UTC 2025","450","test.author","test_view_author","","","","test_get_author_avatar_null",""
"passed","Mon Nov 10 18:53:00 UTC 2025","Mon Nov 10 18:53:00 UTC 2025","243","test.category","test_update_category","","","","test_update_category_invalid_description_type",""
"skipped","Mon Nov 10 18:51:11 UTC 2025","Mon Nov 10 18:51:12 UTC 2025","254","test.article","test_list_articles","","","","test_pagination_page_string",""
"passed","Mon Nov 10 18:51:57 UTC 2025","Mon Nov 10 18:51:57 UTC 2025","283","test.author","test_list_authors","","","","test_list_authors_filter_exact_name_case_insensitive",""
"passed","Mon Nov 10 18:52:44 UTC 2025","Mon Nov 10 18:52:44 UTC 2025","205","test.category","test_list_categories","","","","test_list_categories_sorted_by_updated_at",""
"passed","Mon Nov 10 18:51:04 UTC 2025","Mon Nov 10 18:51:05 UTC 2025","714","test.article","test_list_articles","","","","test_list_articles_filter_draft",""
"passed","Mon Nov 10 18:52:20 UTC 2025","Mon Nov 10 18:52:20 UTC 2025","241","test.author","test_view_author","","","","test_get_author_validate_all_fields",""
"passed","Mon Nov 10 18:50:54 UTC 2025","Mon Nov 10 18:50:54 UTC 2025","346","test.article","test_list_articles","","","","test_list_articles_filter_and",""
"passed","Mon Nov 10 18:52:51 UTC 2025","Mon Nov 10 18:52:51 UTC 2025","440","test.category","test_update_category","","","","test_update_category_articles_relation",""
"passed","Mon Nov 10 18:50:33 UTC 2025","Mon Nov 10 18:50:33 UTC 2025","339","test.article","test_create_article","","","","test_create_article_empty_description",""
"skipped","Mon Nov 10 18:51:47 UTC 2025","Mon Nov 10 18:51:47 UTC 2025","256","test.author","test_create_author","","","","test_create_author_empty_name",""
"passed","Mon Nov 10 18:52:37 UTC 2025","Mon Nov 10 18:52:37 UTC 2025","224","test.category","test_list_categories","","","","test_list_categories_default_pagination",""
"passed","Mon Nov 10 18:51:11 UTC 2025","Mon Nov 10 18:51:11 UTC 2025","480","test.article","test_list_articles","","","","test_list_articles_with_multiple_params",""
"broken","Mon Nov 10 18:52:38 UTC 2025","Mon Nov 10 18:52:38 UTC 2025","366","test.category","test_list_categories","","","","test_list_categories_sorted_by_name_asc",""
"skipped","Mon Nov 10 18:51:25 UTC 2025","Mon Nov 10 18:51:26 UTC 2025","349","test.article","test_update_article","","","","test_update_article_title_too_long",""
"passed","Mon Nov 10 18:50:42 UTC 2025","Mon Nov 10 18:50:43 UTC 2025","162","test.article","test_create_article","","","","test_create_article_invalid_token",""
"passed","Mon Nov 10 18:51:47 UTC 2025","Mon Nov 10 18:51:47 UTC 2025","188","test.author","test_create_author","","","","test_create_author_numeric_name",""
"passed","Mon Nov 10 18:52:14 UTC 2025","Mon Nov 10 18:52:14 UTC 2025","257","test.author","test_update_author","","","","test_update_author_negative_avatar",""
"passed","Mon Nov 10 18:51:14 UTC 2025","Mon Nov 10 18:51:14 UTC 2025","478","test.article","test_update_article","","","","test_update_article_valid_title",""
"passed","Mon Nov 10 18:50:39 UTC 2025","Mon Nov 10 18:50:39 UTC 2025","504","test.article","test_create_article","","","","test_create_article_single_category",""
"passed","Mon Nov 10 18:52:00 UTC 2025","Mon Nov 10 18:52:00 UTC 2025","236","test.author","test_list_authors","","","","test_list_authors_combined_params",""
"passed","Mon Nov 10 18:51:49 UTC 2025","Mon Nov 10 18:51:49 UTC 2025","145","test.author","test_create_author","","","","test_create_author_missing_auth",""
"passed","Mon Nov 10 18:52:20 UTC 2025","Mon Nov 10 18:52:20 UTC 2025","298","test.author","test_view_author","","","","test_get_author_with_populate_avatar",""
"passed","Mon Nov 10 18:50:45 UTC 2025","Mon Nov 10 18:50:45 UTC 2025","168","test.article","test_delete_article","","","","test_delete_article_missing_auth",""
"passed","Mon Nov 10 18:53:04 UTC 2025","Mon Nov 10 18:53:05 UTC 2025","452","test.category","test_view_category","","","","test_get_category_validate_all_fields",""
"skipped","Mon Nov 10 18:51:13 UTC 2025","Mon Nov 10 18:51:13 UTC 2025","493","test.article","test_list_articles","","","","test_pagination_page_negative",""
"skipped","Mon Nov 10 18:52:28 UTC 2025","Mon Nov 10 18:52:29 UTC 2025","241","test.category","test_create_category","","","","test_create_category_missing_name",""
"passed","Mon Nov 10 18:52:30 UTC 2025","Mon Nov 10 18:52:30 UTC 2025","183","test.category","test_create_category","","","","test_create_category_invalid_slug_accents",""
"passed","Mon Nov 10 18:51:57 UTC 2025","Mon Nov 10 18:51:58 UTC 2025","330","test.author","test_list_authors","","","","test_list_authors_filter_name_and_email",""
"passed","Mon Nov 10 18:52:31 UTC 2025","Mon Nov 10 18:52:31 UTC 2025","221","test.category","test_delete_category","","","","test_delete_category_valid",""
"skipped","Mon Nov 10 18:51:12 UTC 2025","Mon Nov 10 18:51:13 UTC 2025","169","test.article","test_list_articles","","","","test_pagination_page_size_decimal",""
"passed","Mon Nov 10 18:53:03 UTC 2025","Mon Nov 10 18:53:03 UTC 2025","303","test.category","test_view_category","","","","test_get_category_nonexistent_document_id",""
"passed","Mon Nov 10 18:51:10 UTC 2025","Mon Nov 10 18:51:10 UTC 2025","236","test.article","test_list_articles","","","","test_list_articles_filter_title_and_status",""
"skipped","Mon Nov 10 18:52:26 UTC 2025","Mon Nov 10 18:52:26 UTC 2025","164","test.category","test_create_category","","","","test_create_category_name_too_long",""
"passed","Mon Nov 10 18:50:44 UTC 2025","Mon Nov 10 18:50:44 UTC 2025","294","test.article","test_delete_article","","","","test_delete_article_valid",""
"passed","Mon Nov 10 18:51:36 UTC 2025","Mon Nov 10 18:51:36 UTC 2025","286","test.article","test_view_article","","","","test_get_article_nonexistent_document_id",""
"passed","Mon Nov 10 18:51:36 UTC 2025","Mon Nov 10 18:51:37 UTC 2025","709","test.article","test_view_article","","","","test_get_article_with_null_fields",""
"passed","Mon Nov 10 18:52:01 UTC 2025","Mon Nov 10 18:52:02 UTC 2025","419","test.author","test_list_authors","","","","test_list_authors_invalid_filter_field",""
"passed","Mon Nov 10 18:51:43 UTC 2025","Mon Nov 10 18:51:43 UTC 2025","249","test.author","test_create_author","","","","test_create_author_valid_name_length",""
"passed","Mon Nov 10 18:51:23 UTC 2025","Mon Nov 10 18:51:23 UTC 2025","277","test.article","test_update_article","","","","test_update_article_invalid_token",""
"passed","Mon Nov 10 18:52:17 UTC 2025","Mon Nov 10 18:52:17 UTC 2025","217","test.author","test_update_author","","","","test_update_author_invalid_json_format",""
"passed","Mon Nov 10 18:52:38 UTC 2025","Mon Nov 10 18:52:38 UTC 2025","349","test.category","test_list_categories","","","","test_list_categories_sorted_by_created_desc",""
"skipped","Mon Nov 10 18:52:13 UTC 2025","Mon Nov 10 18:52:13 UTC 2025","224","test.author","test_update_author","","","","test_update_author_invalid_email_format",""
"passed","Mon Nov 10 18:51:48 UTC 2025","Mon Nov 10 18:51:48 UTC 2025","215","test.author","test_create_author","","","","test_create_author_empty_email",""
"passed","Mon Nov 10 18:52:42 UTC 2025","Mon Nov 10 18:52:43 UTC 2025","591","test.category","test_list_categories","","","","test_list_categories_filter_slug_starts_with",""
"passed","Mon Nov 10 18:51:38 UTC 2025","Mon Nov 10 18:51:38 UTC 2025","323","test.article","test_view_article","","","","test_get_article_validate_all_fields",""
"passed","Mon Nov 10 18:51:10 UTC 2025","Mon Nov 10 18:51:11 UTC 2025","437","test.article","test_list_articles","","","","test_list_articles_with_malformed_params_ignored",""
"passed","Mon Nov 10 18:52:44 UTC 2025","Mon Nov 10 18:52:45 UTC 2025","550","test.category","test_list_categories","","","","test_list_categories_populate",""
"skipped","Mon Nov 10 18:51:47 UTC 2025","Mon Nov 10 18:51:47 UTC 2025","208","test.author","test_create_author","","","","test_create_author_missing_name",""
"passed","Mon Nov 10 18:50:43 UTC 2025","Mon Nov 10 18:50:43 UTC 2025","159","test.article","test_create_article","","","","test_create_article_empty_body",""
"passed","Mon Nov 10 18:51:09 UTC 2025","Mon Nov 10 18:51:10 UTC 2025","325","test.article","test_list_articles","","","","test_list_articles_select_specific_fields",""
"passed","Mon Nov 10 18:51:48 UTC 2025","Mon Nov 10 18:51:48 UTC 2025","174","test.author","test_create_author","","","","test_create_author_missing_email",""
"broken","Mon Nov 10 18:51:09 UTC 2025","Mon Nov 10 18:51:09 UTC 2025","198","test.article","test_list_articles","","","","test_list_articles_sorted_by_multiple_fields",""
"skipped","Mon Nov 10 18:51:52 UTC 2025","Mon Nov 10 18:51:52 UTC 2025","225","test.author","test_delete_author","","","","test_delete_author_nonexistent",""
"passed","Mon Nov 10 18:52:58 UTC 2025","Mon Nov 10 18:52:58 UTC 2025","266","test.category","test_update_category","","","","test_update_category_invalid_name_type",""
"skipped","Mon Nov 10 18:51:24 UTC 2025","Mon Nov 10 18:51:25 UTC 2025","502","test.article","test_update_article","","","","test_update_article_empty_title",""
"skipped","Mon Nov 10 18:52:56 UTC 2025","Mon Nov 10 18:52:56 UTC 2025","309","test.category","test_update_category","","","","test_update_category_empty_name",""
"passed","Mon Nov 10 18:51:45 UTC 2025","Mon Nov 10 18:51:45 UTC 2025","233","test.author","test_create_author","","","","test_create_author_name_with_special_chars",""
"passed","Mon Nov 10 18:52:30 UTC 2025","Mon Nov 10 18:52:30 UTC 2025","203","test.category","test_create_category","","","","test_create_category_invalid_description_type",""
"passed","Mon Nov 10 18:50:43 UTC 2025","Mon Nov 10 18:50:43 UTC 2025","176","test.article","test_create_article","","","","test_create_article_invalid_body_format",""
"passed","Mon Nov 10 18:51:35 UTC 2025","Mon Nov 10 18:51:36 UTC 2025","483","test.article","test_view_article","","","","test_get_article_valid_document_id",""
"failed","Mon Nov 10 18:51:56 UTC 2025","Mon Nov 10 18:51:56 UTC 2025","256","test.author","test_list_authors","","","","test_list_authors_sorted_by_created_desc",""
"passed","Mon Nov 10 18:52:42 UTC 2025","Mon Nov 10 18:52:42 UTC 2025","282","test.category","test_list_categories","","","","test_list_categories_filter_and",""
"passed","Mon Nov 10 18:52:34 UTC 2025","Mon Nov 10 18:52:34 UTC 2025","135","test.category","test_delete_category","","","","test_delete_category_empty_document_id",""
"passed","Mon Nov 10 18:51:09 UTC 2025","Mon Nov 10 18:51:09 UTC 2025","478","test.article","test_list_articles","","","","test_list_articles_without_count",""
"passed","Mon Nov 10 18:52:42 UTC 2025","Mon Nov 10 18:52:42 UTC 2025","209","test.category","test_list_categories","","","","test_list_categories_with_count",""
"skipped","Mon Nov 10 18:52:45 UTC 2025","Mon Nov 10 18:52:45 UTC 2025","325","test.category","test_list_categories","","","","test_list_categories_page_string",""
"passed","Mon Nov 10 18:51:15 UTC 2025","Mon Nov 10 18:51:15 UTC 2025","522","test.article","test_update_article","","","","test_update_article_valid_description",""
"skipped","Mon Nov 10 18:52:29 UTC 2025","Mon Nov 10 18:52:29 UTC 2025","224","test.category","test_create_category","","","","test_create_category_empty_name",""
"passed","Mon Nov 10 18:52:52 UTC 2025","Mon Nov 10 18:52:53 UTC 2025","252","test.category","test_update_category","","","","test_update_category_single_field",""
"failed","Mon Nov 10 18:51:54 UTC 2025","Mon Nov 10 18:51:54 UTC 2025","284","test.author","test_list_authors","","","","test_list_authors_default_pagination",""
"passed","Mon Nov 10 18:51:57 UTC 2025","Mon Nov 10 18:51:57 UTC 2025","414","test.author","test_list_authors","","","","test_list_authors_filter_email_contains",""
"passed","Mon Nov 10 18:53:03 UTC 2025","Mon Nov 10 18:53:03 UTC 2025","207","test.category","test_view_category","","","","test_get_category_valid_document_id",""
"passed","Mon Nov 10 18:52:31 UTC 2025","Mon Nov 10 18:52:31 UTC 2025","182","test.category","test_create_category","","","","test_create_category_invalid_body_format",""
"passed","Mon Nov 10 18:51:50 UTC 2025","Mon Nov 10 18:51:50 UTC 2025","164","test.author","test_delete_author","","","","test_delete_author_missing_auth",""
"skipped","Mon Nov 10 18:52:00 UTC 2025","Mon Nov 10 18:52:01 UTC 2025","171","test.author","test_list_authors","","","","test_list_authors_page_size_string",""
"passed","Mon Nov 10 18:52:55 UTC 2025","Mon Nov 10 18:52:55 UTC 2025","127","test.category","test_update_category","","","","test_update_category_missing_auth",""
"passed","Mon Nov 10 18:53:02 UTC 2025","Mon Nov 10 18:53:02 UTC 2025","210","test.category","test_update_category","","","","test_update_category_invalid_json_format",""
"passed","Mon Nov 10 18:52:43 UTC 2025","Mon Nov 10 18:52:44 UTC 2025","431","test.category","test_list_categories","","","","test_list_categories_filter_slug_ends_with",""
"passed","Mon Nov 10 18:52:48 UTC 2025","Mon Nov 10 18:52:49 UTC 2025","295","test.category","test_update_category","","","","test_update_category_valid_slug",""
"passed","Mon Nov 10 18:50:39 UTC 2025","Mon Nov 10 18:50:39 UTC 2025","183","test.article","test_create_article","","","","test_create_article_description_exceeds_max_length",""
"passed","Mon Nov 10 18:51:49 UTC 2025","Mon Nov 10 18:51:49 UTC 2025","142","test.author","test_create_author","","","","test_create_author_invalid_token",""
"passed","Mon Nov 10 18:51:08 UTC 2025","Mon Nov 10 18:51:08 UTC 2025","303","test.article","test_list_articles","","","","test_list_articles_default_pagination",""
"passed","Mon Nov 10 18:52:10 UTC 2025","Mon Nov 10 18:52:10 UTC 2025","195","test.author","test_update_author","","","","test_update_author_invalid_token",""
"failed","Mon Nov 10 18:51:54 UTC 2025","Mon Nov 10 18:51:55 UTC 2025","470","test.author","test_list_authors","","","","test_list_authors_custom_pagination",""
"passed","Mon Nov 10 18:52:30 UTC 2025","Mon Nov 10 18:52:30 UTC 2025","178","test.category","test_create_category","","","","test_create_category_invalid_connect_object",""
"skipped","Mon Nov 10 18:50:48 UTC 2025","Mon Nov 10 18:50:48 UTC 2025","506","test.article","test_delete_article","","","","test_delete_article_twice",""
"passed","Mon Nov 10 18:51:38 UTC 2025","Mon Nov 10 18:51:38 UTC 2025","198","test.article","test_view_article","","","","test_get_article_document_id_special_chars",""
"skipped","Mon Nov 10 18:52:00 UTC 2025","Mon Nov 10 18:52:00 UTC 2025","192","test.author","test_list_authors","","","","test_list_authors_page_string",""
"passed","Mon Nov 10 18:51:04 UTC 2025","Mon Nov 10 18:51:04 UTC 2025","401","test.article","test_list_articles","","","","test_list_articles_filter_published",""
"passed","Mon Nov 10 18:52:04 UTC 2025","Mon Nov 10 18:52:04 UTC 2025","354","test.author","test_update_author","","","","test_update_author_valid_avatar",""
"passed","Mon Nov 10 18:52:41 UTC 2025","Mon Nov 10 18:52:42 UTC 2025","453","test.category","test_list_categories","","","","test_list_categories_filter_or",""
"passed","Mon Nov 10 18:53:06 UTC 2025","Mon Nov 10 18:53:06 UTC 2025","296","test.category","test_view_category","","","","test_get_category_document_id_uppercase",""
"passed","Mon Nov 10 18:50:53 UTC 2025","Mon Nov 10 18:50:54 UTC 2025","807","test.article","test_list_articles","","","","test_list_articles_filter_or",""
"passed","Mon Nov 10 18:52:09 UTC 2025","Mon Nov 10 18:52:09 UTC 2025","322","test.author","test_update_author","","","","test_update_author_avatar_null",""
"passed","Mon Nov 10 18:52:38 UTC 2025","Mon Nov 10 18:52:39 UTC 2025","359","test.category","test_list_categories","","","","test_list_categories_filter_exact_name",""
"passed","Mon Nov 10 18:51:49 UTC 2025","Mon Nov 10 18:51:49 UTC 2025","174","test.author","test_create_author","","","","test_create_author_invalid_body_format",""
"passed","Mon Nov 10 18:52:17 UTC 2025","Mon Nov 10 18:52:18 UTC 2025","451","test.author","test_view_author","","","","test_get_author_valid_document_id",""
"skipped","Mon Nov 10 18:50:40 UTC 2025","Mon Nov 10 18:50:40 UTC 2025","189","test.article","test_create_article","","","","test_create_article_title_too_long",""
"passed","Mon Nov 10 18:51:16 UTC 2025","Mon Nov 10 18:51:16 UTC 2025","538","test.article","test_update_article","","","","test_update_article_valid_slug",""
"passed","Mon Nov 10 18:52:29 UTC 2025","Mon Nov 10 18:52:29 UTC 2025","190","test.category","test_create_category","","","","test_create_category_numeric_name",""
"passed","Mon Nov 10 18:52:49 UTC 2025","Mon Nov 10 18:52:49 UTC 2025","366","test.category","test_update_category","","","","test_update_category_valid_description",""
"passed","Mon Nov 10 18:51:52 UTC 2025","Mon Nov 10 18:51:52 UTC 2025","123","test.author","test_delete_author","","","","test_delete_author_empty_document_id",""
