"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 01:45:53 UTC 2025","Thu Nov 20 01:45:53 UTC 2025","316","test.category","test_update_category","","","","test_update_category_articles_relation",""
"passed","Thu Nov 20 01:45:10 UTC 2025","Thu Nov 20 01:45:10 UTC 2025","86","test.author","test_delete_author","","","","test_delete_author_invalid_token",""
"passed","Thu Nov 20 01:44:17 UTC 2025","Thu Nov 20 01:44:18 UTC 2025","90","test.article","test_delete_article","","","","test_delete_article_invalid_token",""
"skipped","Thu Nov 20 01:45:17 UTC 2025","Thu Nov 20 01:45:17 UTC 2025","171","test.author","test_list_authors","","","","test_list_authors_page_size_negative",""
"passed","Thu Nov 20 01:45:07 UTC 2025","Thu Nov 20 01:45:07 UTC 2025","172","test.author","test_create_author","","","","test_create_author_missing_email",""
"passed","Thu Nov 20 01:44:59 UTC 2025","Thu Nov 20 01:45:00 UTC 2025","170","test.article","test_view_article","","","","test_get_article_document_id_special_chars",""
"passed","Thu Nov 20 01:45:39 UTC 2025","Thu Nov 20 01:45:39 UTC 2025","139","test.category","test_create_category","","","","test_create_category_connect_null",""
"passed","Thu Nov 20 01:45:15 UTC 2025","Thu Nov 20 01:45:15 UTC 2025","285","test.author","test_list_authors","","","","test_list_authors_filter_name_and_email",""
"passed","Thu Nov 20 01:44:36 UTC 2025","Thu Nov 20 01:44:36 UTC 2025","236","test.article","test_list_articles","","","","test_list_articles_select_specific_fields",""
"passed","Thu Nov 20 01:44:36 UTC 2025","Thu Nov 20 01:44:37 UTC 2025","186","test.article","test_list_articles","","","","test_list_articles_with_malformed_params_ignored",""
"passed","Thu Nov 20 01:44:14 UTC 2025","Thu Nov 20 01:44:15 UTC 2025","152","test.article","test_create_article","","","","test_create_article_invalid_category",""
"passed","Thu Nov 20 01:46:02 UTC 2025","Thu Nov 20 01:46:02 UTC 2025","154","test.category","test_view_category","","","","test_get_category_empty_document_id",""
"passed","Thu Nov 20 01:45:15 UTC 2025","Thu Nov 20 01:45:15 UTC 2025","403","test.author","test_list_authors","","","","test_list_authors_filter_or",""
"passed","Thu Nov 20 01:45:31 UTC 2025","Thu Nov 20 01:45:31 UTC 2025","364","test.author","test_view_author","","","","test_get_author_avatar_null",""
"skipped","Thu Nov 20 01:44:37 UTC 2025","Thu Nov 20 01:44:37 UTC 2025","184","test.article","test_list_articles","","","","test_pagination_page_size_string",""
"passed","Thu Nov 20 01:44:51 UTC 2025","Thu Nov 20 01:44:52 UTC 2025","352","test.article","test_update_article","","","","test_update_article_duplicate_slug",""
"passed","Thu Nov 20 01:45:26 UTC 2025","Thu Nov 20 01:45:27 UTC 2025","216","test.author","test_update_author","","","","test_update_author_negative_avatar",""
"passed","Thu Nov 20 01:45:29 UTC 2025","Thu Nov 20 01:45:29 UTC 2025","148","test.author","test_update_author","","","","test_update_author_invalid_json_format",""
"passed","Thu Nov 20 01:44:34 UTC 2025","Thu Nov 20 01:44:34 UTC 2025","611","test.article","test_list_articles","","","","test_list_articles_filter_author_not_null",""
"passed","Thu Nov 20 01:45:44 UTC 2025","Thu Nov 20 01:45:44 UTC 2025","197","test.category","test_list_categories","","","","test_list_categories_sorted_by_name_asc",""
"passed","Thu Nov 20 01:45:00 UTC 2025","Thu Nov 20 01:45:00 UTC 2025","785","test.article","test_view_article","","","","test_get_article_deleted",""
"passed","Thu Nov 20 01:46:01 UTC 2025","Thu Nov 20 01:46:02 UTC 2025","292","test.category","test_view_category","","","","test_get_category_nonexistent_document_id",""
"passed","Thu Nov 20 01:44:10 UTC 2025","Thu Nov 20 01:44:10 UTC 2025","279","test.article","test_create_article","","","","test_create_article_slug_format",""
"passed","Thu Nov 20 01:45:44 UTC 2025","Thu Nov 20 01:45:44 UTC 2025","272","test.category","test_list_categories","","","","test_list_categories_sorted_by_created_desc",""
"passed","Thu Nov 20 01:44:17 UTC 2025","Thu Nov 20 01:44:17 UTC 2025","142","test.article","test_delete_article","","","","test_delete_article_missing_auth",""
"passed","Thu Nov 20 01:45:17 UTC 2025","Thu Nov 20 01:45:18 UTC 2025","243","test.author","test_list_authors","","","","test_list_authors_malformed_filter",""
"passed","Thu Nov 20 01:45:58 UTC 2025","Thu Nov 20 01:45:58 UTC 2025","180","test.category","test_update_category","","","","test_update_category_invalid_name_type",""
"passed","Thu Nov 20 01:45:03 UTC 2025","Thu Nov 20 01:45:03 UTC 2025","160","test.author","test_create_author","","","","test_create_author_valid_email",""
"passed","Thu Nov 20 01:45:14 UTC 2025","Thu Nov 20 01:45:14 UTC 2025","303","test.author","test_list_authors","","","","test_list_authors_sorted_by_created_desc",""
"passed","Thu Nov 20 01:44:47 UTC 2025","Thu Nov 20 01:44:47 UTC 2025","130","test.article","test_update_article","","","","test_update_article_invalid_token",""
"passed","Thu Nov 20 01:44:55 UTC 2025","Thu Nov 20 01:44:55 UTC 2025","409","test.article","test_update_article","","","","test_update_article_empty_slug",""
"passed","Thu Nov 20 01:44:59 UTC 2025","Thu Nov 20 01:44:59 UTC 2025","179","test.article","test_view_article","","","","test_get_article_document_id_uppercase",""
"skipped","Thu Nov 20 01:44:07 UTC 2025","Thu Nov 20 01:44:08 UTC 2025","656","test.article","test_create_article","","","","test_create_article_draft_with_null_publishedAt",""
"passed","Thu Nov 20 01:45:05 UTC 2025","Thu Nov 20 01:45:06 UTC 2025","181","test.author","test_create_author","","","","test_create_author_empty_articles_connect",""
"passed","Thu Nov 20 01:44:14 UTC 2025","Thu Nov 20 01:44:14 UTC 2025","138","test.article","test_create_article","","","","test_create_article_invalid_description_type",""
"passed","Thu Nov 20 01:45:34 UTC 2025","Thu Nov 20 01:45:34 UTC 2025","171","test.category","test_create_category","","","","test_create_category_all_valid_fields",""
"skipped","Thu Nov 20 01:45:49 UTC 2025","Thu Nov 20 01:45:49 UTC 2025","204","test.category","test_list_categories","","","","test_list_categories_page_size_string",""
"passed","Thu Nov 20 01:45:43 UTC 2025","Thu Nov 20 01:45:44 UTC 2025","233","test.category","test_list_categories","","","","test_list_categories_select_specific_fields",""
"passed","Thu Nov 20 01:44:41 UTC 2025","Thu Nov 20 01:44:41 UTC 2025","418","test.article","test_update_article","","","","test_update_article_valid_slug",""
"passed","Thu Nov 20 01:44:58 UTC 2025","Thu Nov 20 01:44:58 UTC 2025","264","test.article","test_view_article","","","","test_get_article_nonexistent_document_id",""
"passed","Thu Nov 20 01:45:46 UTC 2025","Thu Nov 20 01:45:46 UTC 2025","237","test.category","test_list_categories","","","","test_list_categories_filter_name_and_slug",""
"passed","Thu Nov 20 01:45:38 UTC 2025","Thu Nov 20 01:45:38 UTC 2025","129","test.category","test_create_category","","","","test_create_category_invalid_description_type",""
"passed","Thu Nov 20 01:46:03 UTC 2025","Thu Nov 20 01:46:04 UTC 2025","496","test.category","test_view_category","","","","test_get_category_deleted",""
"passed","Thu Nov 20 01:45:30 UTC 2025","Thu Nov 20 01:45:31 UTC 2025","215","test.author","test_view_author","","","","test_get_author_validate_all_fields",""
"passed","Thu Nov 20 01:45:13 UTC 2025","Thu Nov 20 01:45:14 UTC 2025","184","test.author","test_list_authors","","","","test_list_authors_sorted_by_name_asc",""
"skipped","Thu Nov 20 01:45:41 UTC 2025","Thu Nov 20 01:45:42 UTC 2025","298","test.category","test_delete_category","","","","test_delete_category_twice",""
"passed","Thu Nov 20 01:45:08 UTC 2025","Thu Nov 20 01:45:08 UTC 2025","173","test.author","test_create_author","","","","test_create_author_invalid_article_relation",""
"skipped","Thu Nov 20 01:45:50 UTC 2025","Thu Nov 20 01:45:50 UTC 2025","178","test.category","test_list_categories","","","","test_list_categories_page_negative",""
"skipped","Thu Nov 20 01:45:06 UTC 2025","Thu Nov 20 01:45:06 UTC 2025","148","test.author","test_create_author","","","","test_create_author_empty_name",""
"passed","Thu Nov 20 01:45:12 UTC 2025","Thu Nov 20 01:45:12 UTC 2025","238","test.author","test_list_authors","","","","test_list_authors_without_filters",""
"passed","Thu Nov 20 01:45:48 UTC 2025","Thu Nov 20 01:45:48 UTC 2025","359","test.category","test_list_categories","","","","test_list_categories_filter_slug_ends_with",""
"passed","Thu Nov 20 01:45:43 UTC 2025","Thu Nov 20 01:45:43 UTC 2025","240","test.category","test_list_categories","","","","test_list_categories_default_pagination",""
"passed","Thu Nov 20 01:45:54 UTC 2025","Thu Nov 20 01:45:55 UTC 2025","249","test.category","test_update_category","","","","test_update_category_keep_slug",""
"passed","Thu Nov 20 01:45:39 UTC 2025","Thu Nov 20 01:45:39 UTC 2025","165","test.category","test_delete_category","","","","test_delete_category_valid",""
"skipped","Thu Nov 20 01:45:07 UTC 2025","Thu Nov 20 01:45:08 UTC 2025","184","test.author","test_create_author","","","","test_create_author_invalid_email_format",""
"passed","Thu Nov 20 01:45:12 UTC 2025","Thu Nov 20 01:45:13 UTC 2025","202","test.author","test_list_authors","","","","test_list_authors_default_pagination",""
"passed","Thu Nov 20 01:44:23 UTC 2025","Thu Nov 20 01:44:23 UTC 2025","217","test.article","test_list_articles","","","","test_list_articles_filter_by_empty_exact_title",""
"passed","Thu Nov 20 01:45:44 UTC 2025","Thu Nov 20 01:45:44 UTC 2025","286","test.category","test_list_categories","","","","test_list_categories_filter_exact_name",""
"passed","Thu Nov 20 01:45:21 UTC 2025","Thu Nov 20 01:45:21 UTC 2025","258","test.author","test_update_author","","","","test_update_author_single_field",""
"skipped","Thu Nov 20 01:45:50 UTC 2025","Thu Nov 20 01:45:50 UTC 2025","194","test.category","test_list_categories","","","","test_list_categories_page_size_decimal",""
"passed","Thu Nov 20 01:45:18 UTC 2025","Thu Nov 20 01:45:18 UTC 2025","150","test.author","test_list_authors","","","","test_list_authors_invalid_filter_field",""
"skipped","Thu Nov 20 01:45:10 UTC 2025","Thu Nov 20 01:45:11 UTC 2025","131","test.author","test_delete_author","","","","test_delete_author_nonexistent",""
"passed","Thu Nov 20 01:45:16 UTC 2025","Thu Nov 20 01:45:16 UTC 2025","144","test.author","test_list_authors","","","","test_list_authors_without_count",""
"passed","Thu Nov 20 01:45:59 UTC 2025","Thu Nov 20 01:45:59 UTC 2025","170","test.category","test_update_category","","","","test_update_category_invalid_slug_format",""
"passed","Thu Nov 20 01:44:54 UTC 2025","Thu Nov 20 01:44:54 UTC 2025","153","test.article","test_update_article","","","","test_update_article_invalid_description_type",""
"passed","Thu Nov 20 01:44:36 UTC 2025","Thu Nov 20 01:44:36 UTC 2025","199","test.article","test_list_articles","","","","test_list_articles_with_populate",""
"skipped","Thu Nov 20 01:44:38 UTC 2025","Thu Nov 20 01:44:38 UTC 2025","188","test.article","test_list_articles","","","","test_pagination_page_negative",""
"passed","Thu Nov 20 01:45:38 UTC 2025","Thu Nov 20 01:45:38 UTC 2025","149","test.category","test_create_category","","","","test_create_category_empty_articles_connect",""
"passed","Thu Nov 20 01:45:10 UTC 2025","Thu Nov 20 01:45:10 UTC 2025","117","test.author","test_delete_author","","","","test_delete_author_empty_auth_header",""
"passed","Thu Nov 20 01:45:31 UTC 2025","Thu Nov 20 01:45:31 UTC 2025","200","test.author","test_view_author","","","","test_get_author_document_id_uppercase",""
"passed","Thu Nov 20 01:45:56 UTC 2025","Thu Nov 20 01:45:56 UTC 2025","109","test.category","test_update_category","","","","test_update_category_invalid_token",""
"passed","Thu Nov 20 01:45:04 UTC 2025","Thu Nov 20 01:45:04 UTC 2025","175","test.author","test_create_author","","","","test_create_author_with_valid_avatar",""
"passed","Thu Nov 20 01:44:58 UTC 2025","Thu Nov 20 01:44:58 UTC 2025","196","test.article","test_view_article","","","","test_get_article_valid_document_id",""
"passed","Thu Nov 20 01:45:03 UTC 2025","Thu Nov 20 01:45:03 UTC 2025","152","test.author","test_create_author","","","","test_create_author_valid_name_length",""
"passed","Thu Nov 20 01:45:19 UTC 2025","Thu Nov 20 01:45:19 UTC 2025","180","test.author","test_update_author","","","","test_update_author_valid_email",""
"passed","Thu Nov 20 01:45:36 UTC 2025","Thu Nov 20 01:45:36 UTC 2025","167","test.category","test_create_category","","","","test_create_category_unique_fields",""
"passed","Thu Nov 20 01:45:31 UTC 2025","Thu Nov 20 01:45:32 UTC 2025","564","test.author","test_view_author","","","","test_get_author_deleted",""
"passed","Thu Nov 20 01:45:40 UTC 2025","Thu Nov 20 01:45:40 UTC 2025","113","test.category","test_delete_category","","","","test_delete_category_invalid_token",""
"passed","Thu Nov 20 01:45:22 UTC 2025","Thu Nov 20 01:45:22 UTC 2025","202","test.author","test_update_author","","","","test_update_author_keep_email",""
"passed","Thu Nov 20 01:45:44 UTC 2025","Thu Nov 20 01:45:45 UTC 2025","231","test.category","test_list_categories","","","","test_list_categories_filter_contains_name",""
"passed","Thu Nov 20 01:45:53 UTC 2025","Thu Nov 20 01:45:54 UTC 2025","239","test.category","test_update_category","","","","test_update_category_empty_description",""
"passed","Thu Nov 20 01:45:54 UTC 2025","Thu Nov 20 01:45:54 UTC 2025","192","test.category","test_update_category","","","","test_update_category_single_field",""
"passed","Thu Nov 20 01:44:30 UTC 2025","Thu Nov 20 01:44:30 UTC 2025","580","test.article","test_list_articles","","","","test_list_articles_filter_contains_title_case_insensitive",""
"passed","Thu Nov 20 01:44:32 UTC 2025","Thu Nov 20 01:44:32 UTC 2025","214","test.article","test_list_articles","","","","test_list_articles_filter_published",""
"passed","Thu Nov 20 01:45:29 UTC 2025","Thu Nov 20 01:45:29 UTC 2025","293","test.author","test_view_author","","","","test_get_author_valid_document_id",""
"passed","Thu Nov 20 01:45:18 UTC 2025","Thu Nov 20 01:45:19 UTC 2025","221","test.author","test_update_author","","","","test_update_author_valid_name",""
"passed","Thu Nov 20 01:45:02 UTC 2025","Thu Nov 20 01:45:02 UTC 2025","475","test.author","test_create_author","","","","test_create_author_all_valid_fields",""
"skipped","Thu Nov 20 01:44:13 UTC 2025","Thu Nov 20 01:44:13 UTC 2025","149","test.article","test_create_article","","","","test_create_article_title_too_long",""
"passed","Thu Nov 20 01:45:21 UTC 2025","Thu Nov 20 01:45:21 UTC 2025","275","test.author","test_update_author","","","","test_update_author_multiple_fields",""
"passed","Thu Nov 20 01:44:16 UTC 2025","Thu Nov 20 01:44:16 UTC 2025","246","test.article","test_delete_article","","","","test_delete_article_valid",""
"passed","Thu Nov 20 01:45:38 UTC 2025","Thu Nov 20 01:45:38 UTC 2025","148","test.category","test_create_category","","","","test_create_category_invalid_slug_accents",""
"passed","Thu Nov 20 01:45:58 UTC 2025","Thu Nov 20 01:45:59 UTC 2025","159","test.category","test_update_category","","","","test_update_category_duplicate_slug",""
"passed","Thu Nov 20 01:45:22 UTC 2025","Thu Nov 20 01:45:23 UTC 2025","240","test.author","test_update_author","","","","test_update_author_special_characters_name",""
"passed","Thu Nov 20 01:44:14 UTC 2025","Thu Nov 20 01:44:14 UTC 2025","315","test.article","test_create_article","","","","test_create_article_invalid_slug_format",""
"passed","Thu Nov 20 01:45:43 UTC 2025","Thu Nov 20 01:45:43 UTC 2025","301","test.category","test_list_categories","","","","test_list_categories_without_filters",""
"passed","Thu Nov 20 01:46:00 UTC 2025","Thu Nov 20 01:46:00 UTC 2025","171","test.category","test_update_category","","","","test_update_category_invalid_articles",""
"passed","Thu Nov 20 01:45:19 UTC 2025","Thu Nov 20 01:45:20 UTC 2025","256","test.author","test_update_author","","","","test_update_author_valid_avatar",""
"passed","Thu Nov 20 01:44:20 UTC 2025","Thu Nov 20 01:44:21 UTC 2025","439","test.article","test_delete_article","","","","test_delete_article_then_get",""
"passed","Thu Nov 20 01:45:13 UTC 2025","Thu Nov 20 01:45:13 UTC 2025","259","test.author","test_list_authors","","","","test_list_authors_with_populate_articles",""
"passed","Thu Nov 20 01:44:53 UTC 2025","Thu Nov 20 01:44:53 UTC 2025","142","test.article","test_update_article","","","","test_update_article_invalid_title_type",""
"passed","Thu Nov 20 01:45:08 UTC 2025","Thu Nov 20 01:45:08 UTC 2025","167","test.author","test_create_author","","","","test_create_author_string_avatar",""
"passed","Thu Nov 20 01:44:18 UTC 2025","Thu Nov 20 01:44:18 UTC 2025","95","test.article","test_delete_article","","","","test_delete_article_empty_auth_header",""
"passed","Thu Nov 20 01:44:11 UTC 2025","Thu Nov 20 01:44:12 UTC 2025","381","test.article","test_create_article","","","","test_create_article_single_category",""
"passed","Thu Nov 20 01:44:15 UTC 2025","Thu Nov 20 01:44:15 UTC 2025","158","test.article","test_create_article","","","","test_create_article_invalid_body_format",""
"passed","Thu Nov 20 01:45:36 UTC 2025","Thu Nov 20 01:45:36 UTC 2025","146","test.category","test_create_category","","","","test_create_category_name_special_chars",""
"passed","Thu Nov 20 01:46:02 UTC 2025","Thu Nov 20 01:46:02 UTC 2025","663","test.category","test_view_category","","","","test_get_category_invalid_document_id_format",""
"passed","Thu Nov 20 01:45:59 UTC 2025","Thu Nov 20 01:46:00 UTC 2025","149","test.category","test_update_category","","","","test_update_category_invalid_description_type",""
"passed","Thu Nov 20 01:44:57 UTC 2025","Thu Nov 20 01:44:57 UTC 2025","112","test.article","test_update_article","","","","test_update_article_unknown_field",""
"passed","Thu Nov 20 01:45:32 UTC 2025","Thu Nov 20 01:45:33 UTC 2025","1222","test.author","test_view_author","","","","test_get_author_multiple_simultaneous_calls",""
"passed","Thu Nov 20 01:45:15 UTC 2025","Thu Nov 20 01:45:16 UTC 2025","270","test.author","test_list_authors","","","","test_list_authors_filter_and",""
"passed","Thu Nov 20 01:45:40 UTC 2025","Thu Nov 20 01:45:40 UTC 2025","88","test.category","test_delete_category","","","","test_delete_category_missing_auth",""
"passed","Thu Nov 20 01:45:36 UTC 2025","Thu Nov 20 01:45:36 UTC 2025","220","test.category","test_create_category","","","","test_create_category_with_valid_articles",""
"passed","Thu Nov 20 01:44:11 UTC 2025","Thu Nov 20 01:44:11 UTC 2025","136","test.article","test_create_article","","","","test_create_article_description_exceeds_max_length",""
"passed","Thu Nov 20 01:44:04 UTC 2025","Thu Nov 20 01:44:06 UTC 2025","1297","test.article","test_create_article","","","","test_create_article_all_valid_fields",""
"passed","Thu Nov 20 01:44:33 UTC 2025","Thu Nov 20 01:44:33 UTC 2025","576","test.article","test_list_articles","","","","test_list_articles_filter_author_null",""
"passed","Thu Nov 20 01:45:29 UTC 2025","Thu Nov 20 01:45:29 UTC 2025","135","test.author","test_view_author","","","","test_get_author_nonexistent_document_id",""
"passed","Thu Nov 20 01:45:55 UTC 2025","Thu Nov 20 01:45:55 UTC 2025","198","test.category","test_update_category","","","","test_update_category_all_fields_valid",""
"skipped","Thu Nov 20 01:45:24 UTC 2025","Thu Nov 20 01:45:25 UTC 2025","190","test.author","test_update_author","","","","test_update_author_empty_name",""
"skipped","Thu Nov 20 01:45:06 UTC 2025","Thu Nov 20 01:45:06 UTC 2025","140","test.author","test_create_author","","","","test_create_author_missing_name",""
"passed","Thu Nov 20 01:44:37 UTC 2025","Thu Nov 20 01:44:37 UTC 2025","259","test.article","test_list_articles","","","","test_list_articles_with_multiple_params",""
"passed","Thu Nov 20 01:44:43 UTC 2025","Thu Nov 20 01:44:44 UTC 2025","414","test.article","test_update_article","","","","test_update_article_single_field",""
"skipped","Thu Nov 20 01:45:37 UTC 2025","Thu Nov 20 01:45:37 UTC 2025","165","test.category","test_create_category","","","","test_create_category_missing_name",""
"passed","Thu Nov 20 01:46:03 UTC 2025","Thu Nov 20 01:46:03 UTC 2025","150","test.category","test_view_category","","","","test_get_category_document_id_uppercase",""
"skipped","Thu Nov 20 01:44:37 UTC 2025","Thu Nov 20 01:44:38 UTC 2025","138","test.article","test_list_articles","","","","test_pagination_page_decimal",""
"passed","Thu Nov 20 01:45:45 UTC 2025","Thu Nov 20 01:45:46 UTC 2025","329","test.category","test_list_categories","","","","test_list_categories_filter_description_not_null",""
"passed","Thu Nov 20 01:44:36 UTC 2025","Thu Nov 20 01:44:36 UTC 2025","302","test.article","test_list_articles","","","","test_list_articles_filter_title_and_status",""
"passed","Thu Nov 20 01:44:15 UTC 2025","Thu Nov 20 01:44:15 UTC 2025","108","test.article","test_create_article","","","","test_create_article_invalid_token",""
"passed","Thu Nov 20 01:44:56 UTC 2025","Thu Nov 20 01:44:56 UTC 2025","137","test.article","test_update_article","","","","test_update_article_invalid_json_format",""
"passed","Thu Nov 20 01:45:14 UTC 2025","Thu Nov 20 01:45:14 UTC 2025","188","test.author","test_list_authors","","","","test_list_authors_filter_exact_name",""
"passed","Thu Nov 20 01:44:31 UTC 2025","Thu Nov 20 01:44:32 UTC 2025","553","test.article","test_list_articles","","","","test_list_articles_filter_ends_with_slug",""
"passed","Thu Nov 20 01:46:01 UTC 2025","Thu Nov 20 01:46:01 UTC 2025","237","test.category","test_view_category","","","","test_get_category_valid_document_id",""
"passed","Thu Nov 20 01:44:35 UTC 2025","Thu Nov 20 01:44:35 UTC 2025","228","test.article","test_list_articles","","","","test_list_articles_filter_not_title",""
"passed","Thu Nov 20 01:44:58 UTC 2025","Thu Nov 20 01:44:58 UTC 2025","207","test.article","test_view_article","","","","test_get_article_invalid_format_document_id",""
"passed","Thu Nov 20 01:45:52 UTC 2025","Thu Nov 20 01:45:52 UTC 2025","210","test.category","test_update_category","","","","test_update_category_valid_description",""
"passed","Thu Nov 20 01:45:18 UTC 2025","Thu Nov 20 01:45:18 UTC 2025","216","test.author","test_list_authors","","","","test_list_authors_invalid_operator",""
"passed","Thu Nov 20 01:45:47 UTC 2025","Thu Nov 20 01:45:47 UTC 2025","280","test.category","test_list_categories","","","","test_list_categories_with_count",""
"passed","Thu Nov 20 01:45:39 UTC 2025","Thu Nov 20 01:45:39 UTC 2025","130","test.category","test_create_category","","","","test_create_category_missing_token",""
"passed","Thu Nov 20 01:46:02 UTC 2025","Thu Nov 20 01:46:03 UTC 2025","173","test.category","test_view_category","","","","test_get_category_validate_all_fields",""
"passed","Thu Nov 20 01:45:16 UTC 2025","Thu Nov 20 01:45:17 UTC 2025","184","test.author","test_list_authors","","","","test_list_authors_filter_id_gt",""
"passed","Thu Nov 20 01:45:03 UTC 2025","Thu Nov 20 01:45:03 UTC 2025","146","test.author","test_create_author","","","","test_create_author_minimum_fields",""
"passed","Thu Nov 20 01:45:50 UTC 2025","Thu Nov 20 01:45:51 UTC 2025","239","test.category","test_update_category","","","","test_update_category_valid_name",""
"passed","Thu Nov 20 01:46:00 UTC 2025","Thu Nov 20 01:46:00 UTC 2025","115","test.category","test_update_category","","","","test_update_category_invalid_json_format",""
"passed","Thu Nov 20 01:45:24 UTC 2025","Thu Nov 20 01:45:24 UTC 2025","116","test.author","test_update_author","","","","test_update_author_invalid_token",""
"passed","Thu Nov 20 01:45:52 UTC 2025","Thu Nov 20 01:45:52 UTC 2025","205","test.category","test_update_category","","","","test_update_category_multiple_fields",""
"passed","Thu Nov 20 01:45:38 UTC 2025","Thu Nov 20 01:45:39 UTC 2025","150","test.category","test_create_category","","","","test_create_category_invalid_connect_object",""
"passed","Thu Nov 20 01:44:23 UTC 2025","Thu Nov 20 01:44:23 UTC 2025","232","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title",""
"passed","Thu Nov 20 01:44:35 UTC 2025","Thu Nov 20 01:44:35 UTC 2025","209","test.article","test_list_articles","","","","test_list_articles_default_pagination",""
"passed","Thu Nov 20 01:45:34 UTC 2025","Thu Nov 20 01:45:34 UTC 2025","149","test.category","test_create_category","","","","test_create_category_minimum_fields",""
"passed","Thu Nov 20 01:45:17 UTC 2025","Thu Nov 20 01:45:17 UTC 2025","229","test.author","test_list_authors","","","","test_list_authors_combined_params",""
"passed","Thu Nov 20 01:44:45 UTC 2025","Thu Nov 20 01:44:46 UTC 2025","413","test.article","test_update_article","","","","test_update_article_keep_slug",""
"skipped","Thu Nov 20 01:45:49 UTC 2025","Thu Nov 20 01:45:50 UTC 2025","182","test.category","test_list_categories","","","","test_list_categories_page_decimal",""
"passed","Thu Nov 20 01:45:37 UTC 2025","Thu Nov 20 01:45:38 UTC 2025","139","test.category","test_create_category","","","","test_create_category_missing_slug",""
"passed","Thu Nov 20 01:44:06 UTC 2025","Thu Nov 20 01:44:06 UTC 2025","362","test.article","test_create_article","","","","test_create_article_minimum_fields",""
"passed","Thu Nov 20 01:46:03 UTC 2025","Thu Nov 20 01:46:03 UTC 2025","395","test.category","test_view_category","","","","test_get_category_with_empty_description",""
"skipped","Thu Nov 20 01:44:12 UTC 2025","Thu Nov 20 01:44:12 UTC 2025","580","test.article","test_create_article","","","","test_create_article_missing_title",""
"passed","Thu Nov 20 01:44:14 UTC 2025","Thu Nov 20 01:44:14 UTC 2025","145","test.article","test_create_article","","","","test_create_article_invalid_author",""
"passed","Thu Nov 20 01:45:47 UTC 2025","Thu Nov 20 01:45:48 UTC 2025","451","test.category","test_list_categories","","","","test_list_categories_filter_slug_starts_with",""
"passed","Thu Nov 20 01:45:08 UTC 2025","Thu Nov 20 01:45:09 UTC 2025","127","test.author","test_create_author","","","","test_create_author_invalid_body_format",""
"passed","Thu Nov 20 01:45:05 UTC 2025","Thu Nov 20 01:45:05 UTC 2025","144","test.author","test_create_author","","","","test_create_author_without_articles",""
