"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","151","test.category","test_create_category","","","","test_create_category_invalid_connect_object",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","86","test.article","test_create_article","","","","test_create_article_invalid_token",""
"passed","Mon Nov 10 18:40:36 UTC 2025","Mon Nov 10 18:40:36 UTC 2025","156","test.category","test_view_category","","","","test_get_category_validate_all_fields",""
"skipped","Mon Nov 10 18:40:01 UTC 2025","Mon Nov 10 18:40:01 UTC 2025","227","test.author","test_update_author","","","","test_update_author_invalid_email_format",""
"passed","Mon Nov 10 18:39:16 UTC 2025","Mon Nov 10 18:39:16 UTC 2025","265","test.article","test_list_articles","","","","test_list_articles_select_specific_fields",""
"passed","Mon Nov 10 18:40:23 UTC 2025","Mon Nov 10 18:40:23 UTC 2025","286","test.category","test_list_categories","","","","test_list_categories_combined_fields_filters_sort",""
"passed","Mon Nov 10 18:40:35 UTC 2025","Mon Nov 10 18:40:35 UTC 2025","272","test.category","test_view_category","","","","test_get_category_nonexistent_document_id",""
"passed","Mon Nov 10 18:39:58 UTC 2025","Mon Nov 10 18:39:58 UTC 2025","150","test.author","test_update_author","","","","test_update_author_missing_auth",""
"passed","Mon Nov 10 18:39:50 UTC 2025","Mon Nov 10 18:39:50 UTC 2025","264","test.author","test_list_authors","","","","test_list_authors_filter_and",""
"passed","Mon Nov 10 18:39:51 UTC 2025","Mon Nov 10 18:39:52 UTC 2025","243","test.author","test_list_authors","","","","test_list_authors_combined_params",""
"passed","Mon Nov 10 18:39:34 UTC 2025","Mon Nov 10 18:39:35 UTC 2025","231","test.article","test_view_article","","","","test_get_article_invalid_format_document_id",""
"skipped","Mon Nov 10 18:39:17 UTC 2025","Mon Nov 10 18:39:17 UTC 2025","259","test.article","test_list_articles","","","","test_list_articles_with_invalid_filter_type",""
"skipped","Mon Nov 10 18:39:18 UTC 2025","Mon Nov 10 18:39:18 UTC 2025","216","test.article","test_list_articles","","","","test_pagination_page_size_decimal",""
"failed","Mon Nov 10 18:39:48 UTC 2025","Mon Nov 10 18:39:48 UTC 2025","199","test.author","test_list_authors","","","","test_list_authors_with_populate_articles",""
"passed","Mon Nov 10 18:40:17 UTC 2025","Mon Nov 10 18:40:17 UTC 2025","326","test.category","test_list_categories","","","","test_list_categories_without_filters",""
"passed","Mon Nov 10 18:39:40 UTC 2025","Mon Nov 10 18:39:40 UTC 2025","209","test.author","test_create_author","","","","test_create_author_with_valid_article_relation",""
"passed","Mon Nov 10 18:39:33 UTC 2025","Mon Nov 10 18:39:33 UTC 2025","156","test.article","test_update_article","","","","test_update_article_unknown_field",""
"passed","Mon Nov 10 18:40:26 UTC 2025","Mon Nov 10 18:40:26 UTC 2025","220","test.category","test_update_category","","","","test_update_category_valid_description",""
"passed","Mon Nov 10 18:39:03 UTC 2025","Mon Nov 10 18:39:03 UTC 2025","309","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title",""
"passed","Mon Nov 10 18:40:15 UTC 2025","Mon Nov 10 18:40:15 UTC 2025","133","test.category","test_delete_category","","","","test_delete_category_empty_document_id",""
"passed","Mon Nov 10 18:40:14 UTC 2025","Mon Nov 10 18:40:14 UTC 2025","89","test.category","test_delete_category","","","","test_delete_category_missing_auth",""
"passed","Mon Nov 10 18:40:05 UTC 2025","Mon Nov 10 18:40:05 UTC 2025","156","test.author","test_view_author","","","","test_get_author_nonexistent_document_id",""
"skipped","Mon Nov 10 18:39:00 UTC 2025","Mon Nov 10 18:39:00 UTC 2025","124","test.article","test_delete_article","","","","test_delete_article_nonexistent",""
"failed","Mon Nov 10 18:39:03 UTC 2025","Mon Nov 10 18:39:03 UTC 2025","272","test.article","test_list_articles","","","","test_list_articles_without_filters",""
"passed","Mon Nov 10 18:39:16 UTC 2025","Mon Nov 10 18:39:17 UTC 2025","200","test.article","test_list_articles","","","","test_list_articles_with_malformed_params_ignored",""
"passed","Mon Nov 10 18:40:29 UTC 2025","Mon Nov 10 18:40:29 UTC 2025","183","test.category","test_update_category","","","","test_update_category_all_fields_valid",""
"passed","Mon Nov 10 18:40:04 UTC 2025","Mon Nov 10 18:40:04 UTC 2025","119","test.author","test_update_author","","","","test_update_author_invalid_json_format",""
"passed","Mon Nov 10 18:40:02 UTC 2025","Mon Nov 10 18:40:03 UTC 2025","212","test.author","test_update_author","","","","test_update_author_avatar_wrong_type",""
"passed","Mon Nov 10 18:40:11 UTC 2025","Mon Nov 10 18:40:11 UTC 2025","161","test.category","test_create_category","","","","test_create_category_without_description",""
"passed","Mon Nov 10 18:39:14 UTC 2025","Mon Nov 10 18:39:15 UTC 2025","272","test.article","test_list_articles","","","","test_list_articles_filter_not_title",""
"passed","Mon Nov 10 18:39:49 UTC 2025","Mon Nov 10 18:39:49 UTC 2025","163","test.author","test_list_authors","","","","test_list_authors_filter_exact_name_case_insensitive",""
"skipped","Mon Nov 10 18:40:31 UTC 2025","Mon Nov 10 18:40:31 UTC 2025","169","test.category","test_update_category","","","","test_update_category_name_too_long",""
"passed","Mon Nov 10 18:39:32 UTC 2025","Mon Nov 10 18:39:32 UTC 2025","335","test.article","test_update_article","","","","test_update_article_empty_slug",""
"passed","Mon Nov 10 18:39:12 UTC 2025","Mon Nov 10 18:39:12 UTC 2025","315","test.article","test_list_articles","","","","test_list_articles_filter_published",""
"skipped","Mon Nov 10 18:39:46 UTC 2025","Mon Nov 10 18:39:46 UTC 2025","313","test.author","test_delete_author","","","","test_delete_author_twice",""
"passed","Mon Nov 10 18:39:36 UTC 2025","Mon Nov 10 18:39:36 UTC 2025","236","test.article","test_view_article","","","","test_get_article_document_id_uppercase",""
"passed","Mon Nov 10 18:40:35 UTC 2025","Mon Nov 10 18:40:36 UTC 2025","651","test.category","test_view_category","","","","test_get_category_invalid_document_id_format",""
"passed","Mon Nov 10 18:40:26 UTC 2025","Mon Nov 10 18:40:26 UTC 2025","229","test.category","test_update_category","","","","test_update_category_multiple_fields",""
"passed","Mon Nov 10 18:39:04 UTC 2025","Mon Nov 10 18:39:04 UTC 2025","250","test.article","test_list_articles","","","","test_list_articles_filter_by_publishedAt_not_equal",""
"passed","Mon Nov 10 18:39:36 UTC 2025","Mon Nov 10 18:39:37 UTC 2025","817","test.article","test_view_article","","","","test_get_article_deleted",""
"passed","Mon Nov 10 18:40:28 UTC 2025","Mon Nov 10 18:40:29 UTC 2025","264","test.category","test_update_category","","","","test_update_category_keep_slug",""
"passed","Mon Nov 10 18:40:07 UTC 2025","Mon Nov 10 18:40:07 UTC 2025","567","test.author","test_view_author","","","","test_get_author_deleted",""
"passed","Mon Nov 10 18:39:35 UTC 2025","Mon Nov 10 18:39:35 UTC 2025","395","test.article","test_view_article","","","","test_get_article_with_null_fields",""
"passed","Mon Nov 10 18:40:23 UTC 2025","Mon Nov 10 18:40:23 UTC 2025","220","test.category","test_list_categories","","","","test_list_categories_populate",""
"passed","Mon Nov 10 18:40:30 UTC 2025","Mon Nov 10 18:40:30 UTC 2025","111","test.category","test_update_category","","","","test_update_category_invalid_token",""
"passed","Mon Nov 10 18:39:30 UTC 2025","Mon Nov 10 18:39:30 UTC 2025","198","test.article","test_update_article","","","","test_update_article_invalid_title_type",""
"passed","Mon Nov 10 18:40:12 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","130","test.category","test_create_category","","","","test_create_category_duplicate_slug",""
"passed","Mon Nov 10 18:39:16 UTC 2025","Mon Nov 10 18:39:16 UTC 2025","222","test.article","test_list_articles","","","","test_list_articles_with_populate",""
"passed","Mon Nov 10 18:39:57 UTC 2025","Mon Nov 10 18:39:58 UTC 2025","287","test.author","test_update_author","","","","test_update_author_avatar_null",""
"skipped","Mon Nov 10 18:39:45 UTC 2025","Mon Nov 10 18:39:46 UTC 2025","129","test.author","test_delete_author","","","","test_delete_author_nonexistent",""
"passed","Mon Nov 10 18:40:21 UTC 2025","Mon Nov 10 18:40:21 UTC 2025","269","test.category","test_list_categories","","","","test_list_categories_filter_and",""
"passed","Mon Nov 10 18:39:15 UTC 2025","Mon Nov 10 18:39:15 UTC 2025","200","test.article","test_list_articles","","","","test_list_articles_default_pagination",""
"passed","Mon Nov 10 18:39:44 UTC 2025","Mon Nov 10 18:39:44 UTC 2025","153","test.author","test_delete_author","","","","test_delete_author_valid",""
"passed","Mon Nov 10 18:39:45 UTC 2025","Mon Nov 10 18:39:45 UTC 2025","95","test.author","test_delete_author","","","","test_delete_author_invalid_token",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","162","test.article","test_create_article","","","","test_create_article_missing_auth_token",""
"skipped","Mon Nov 10 18:40:10 UTC 2025","Mon Nov 10 18:40:10 UTC 2025","149","test.category","test_create_category","","","","test_create_category_name_too_long",""
"passed","Mon Nov 10 18:40:05 UTC 2025","Mon Nov 10 18:40:05 UTC 2025","213","test.author","test_view_author","","","","test_get_author_empty_document_id",""
"passed","Mon Nov 10 18:38:55 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","253","test.article","test_create_article","","","","test_create_article_invalid_slug_format",""
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:44 UTC 2025","102","test.author","test_create_author","","","","test_create_author_invalid_body_format",""
"passed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","132","test.category","test_create_category","","","","test_create_category_invalid_slug_accents",""
"skipped","Mon Nov 10 18:40:16 UTC 2025","Mon Nov 10 18:40:17 UTC 2025","282","test.category","test_delete_category","","","","test_delete_category_concurrent",""
"passed","Mon Nov 10 18:40:33 UTC 2025","Mon Nov 10 18:40:33 UTC 2025","168","test.category","test_update_category","","","","test_update_category_invalid_slug_format",""
"passed","Mon Nov 10 18:39:42 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","136","test.author","test_create_author","","","","test_create_author_missing_email",""
"skipped","Mon Nov 10 18:39:17 UTC 2025","Mon Nov 10 18:39:18 UTC 2025","177","test.article","test_list_articles","","","","test_pagination_page_decimal",""
"passed","Mon Nov 10 18:40:19 UTC 2025","Mon Nov 10 18:40:20 UTC 2025","386","test.category","test_list_categories","","","","test_list_categories_filter_description_null",""
"failed","Mon Nov 10 18:39:48 UTC 2025","Mon Nov 10 18:39:48 UTC 2025","318","test.author","test_list_authors","","","","test_list_authors_select_specific_fields",""
"passed","Mon Nov 10 18:40:10 UTC 2025","Mon Nov 10 18:40:10 UTC 2025","155","test.category","test_create_category","","","","test_create_category_valid_slug",""
"passed","Mon Nov 10 18:39:40 UTC 2025","Mon Nov 10 18:39:40 UTC 2025","154","test.author","test_create_author","","","","test_create_author_name_with_special_chars",""
"passed","Mon Nov 10 18:39:51 UTC 2025","Mon Nov 10 18:39:51 UTC 2025","262","test.author","test_list_authors","","","","test_list_authors_filter_and_sort",""
"passed","Mon Nov 10 18:39:45 UTC 2025","Mon Nov 10 18:39:45 UTC 2025","106","test.author","test_delete_author","","","","test_delete_author_empty_auth_header",""
"skipped","Mon Nov 10 18:40:00 UTC 2025","Mon Nov 10 18:40:00 UTC 2025","178","test.author","test_update_author","","","","test_update_author_name_too_long",""
"skipped","Mon Nov 10 18:40:12 UTC 2025","Mon Nov 10 18:40:12 UTC 2025","152","test.category","test_create_category","","","","test_create_category_empty_name",""
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","145","test.author","test_create_author","","","","test_create_author_empty_email",""
"passed","Mon Nov 10 18:39:16 UTC 2025","Mon Nov 10 18:39:16 UTC 2025","154","test.article","test_list_articles","","","","test_list_articles_filter_title_and_status",""
"passed","Mon Nov 10 18:38:59 UTC 2025","Mon Nov 10 18:38:59 UTC 2025","96","test.article","test_delete_article","","","","test_delete_article_empty_auth_header",""
"passed","Mon Nov 10 18:39:03 UTC 2025","Mon Nov 10 18:39:04 UTC 2025","164","test.article","test_list_articles","","","","test_list_articles_filter_by_empty_exact_title",""
"passed","Mon Nov 10 18:39:19 UTC 2025","Mon Nov 10 18:39:19 UTC 2025","402","test.article","test_update_article","","","","test_update_article_valid_title",""
"passed","Mon Nov 10 18:40:20 UTC 2025","Mon Nov 10 18:40:20 UTC 2025","354","test.category","test_list_categories","","","","test_list_categories_filter_description_not_null",""
"failed","Mon Nov 10 18:40:09 UTC 2025","Mon Nov 10 18:40:09 UTC 2025","141","test.category","test_create_category","","","","test_create_category_minimum_fields",""
"passed","Mon Nov 10 18:40:34 UTC 2025","Mon Nov 10 18:40:34 UTC 2025","185","test.category","test_update_category","","","","test_update_category_invalid_articles",""
"passed","Mon Nov 10 18:40:32 UTC 2025","Mon Nov 10 18:40:32 UTC 2025","188","test.category","test_update_category","","","","test_update_category_duplicate_slug",""
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","158","test.author","test_create_author","","","","test_create_author_invalid_article_relation",""
"skipped","Mon Nov 10 18:39:42 UTC 2025","Mon Nov 10 18:39:42 UTC 2025","165","test.author","test_create_author","","","","test_create_author_missing_name",""
"passed","Mon Nov 10 18:39:11 UTC 2025","Mon Nov 10 18:39:12 UTC 2025","500","test.article","test_list_articles","","","","test_list_articles_filter_ends_with_slug",""
"passed","Mon Nov 10 18:39:22 UTC 2025","Mon Nov 10 18:39:22 UTC 2025","413","test.article","test_update_article","","","","test_update_article_single_field",""
"passed","Mon Nov 10 18:40:29 UTC 2025","Mon Nov 10 18:40:30 UTC 2025","110","test.category","test_update_category","","","","test_update_category_missing_auth",""
"passed","Mon Nov 10 18:40:35 UTC 2025","Mon Nov 10 18:40:35 UTC 2025","206","test.category","test_view_category","","","","test_get_category_valid_document_id",""
"skipped","Mon Nov 10 18:38:50 UTC 2025","Mon Nov 10 18:38:50 UTC 2025","614","test.article","test_create_article","","","","test_create_article_draft_with_null_publishedAt",""
"passed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","114","test.category","test_create_category","","","","test_create_category_invalid_description_type",""
"passed","Mon Nov 10 18:40:25 UTC 2025","Mon Nov 10 18:40:25 UTC 2025","211","test.category","test_update_category","","","","test_update_category_valid_name",""
"passed","Mon Nov 10 18:40:11 UTC 2025","Mon Nov 10 18:40:11 UTC 2025","148","test.category","test_create_category","","","","test_create_category_name_special_chars",""
"failed","Mon Nov 10 18:39:47 UTC 2025","Mon Nov 10 18:39:48 UTC 2025","193","test.author","test_list_authors","","","","test_list_authors_default_pagination",""
"passed","Mon Nov 10 18:40:23 UTC 2025","Mon Nov 10 18:40:23 UTC 2025","275","test.category","test_list_categories","","","","test_list_categories_sorted_by_updated_at",""
"skipped","Mon Nov 10 18:40:24 UTC 2025","Mon Nov 10 18:40:24 UTC 2025","131","test.category","test_list_categories","","","","test_list_categories_page_decimal",""
"passed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","140","test.category","test_create_category","","","","test_create_category_connect_null",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","163","test.article","test_create_article","","","","test_create_article_invalid_author",""
"passed","Mon Nov 10 18:39:27 UTC 2025","Mon Nov 10 18:39:28 UTC 2025","315","test.article","test_update_article","","","","test_update_article_invalid_slug",""
"skipped","Mon Nov 10 18:39:52 UTC 2025","Mon Nov 10 18:39:52 UTC 2025","116","test.author","test_list_authors","","","","test_list_authors_page_size_string",""
"passed","Mon Nov 10 18:38:54 UTC 2025","Mon Nov 10 18:38:54 UTC 2025","330","test.article","test_create_article","","","","test_create_article_single_category",""
"passed","Mon Nov 10 18:39:10 UTC 2025","Mon Nov 10 18:39:11 UTC 2025","568","test.article","test_list_articles","","","","test_list_articles_filter_starts_with_slug",""
"passed","Mon Nov 10 18:39:42 UTC 2025","Mon Nov 10 18:39:42 UTC 2025","115","test.author","test_create_author","","","","test_create_author_numeric_name",""
"skipped","Mon Nov 10 18:39:52 UTC 2025","Mon Nov 10 18:39:52 UTC 2025","170","test.author","test_list_authors","","","","test_list_authors_page_string",""
"passed","Mon Nov 10 18:39:53 UTC 2025","Mon Nov 10 18:39:53 UTC 2025","210","test.author","test_list_authors","","","","test_list_authors_invalid_operator",""
"skipped","Mon Nov 10 18:39:17 UTC 2025","Mon Nov 10 18:39:17 UTC 2025","134","test.article","test_list_articles","","","","test_pagination_page_string",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","103","test.article","test_create_article","","","","test_create_article_empty_body",""
"passed","Mon Nov 10 18:40:06 UTC 2025","Mon Nov 10 18:40:06 UTC 2025","342","test.author","test_view_author","","","","test_get_author_avatar_null",""
"skipped","Mon Nov 10 18:39:26 UTC 2025","Mon Nov 10 18:39:26 UTC 2025","360","test.article","test_update_article","","","","test_update_article_empty_title",""
"passed","Mon Nov 10 18:39:25 UTC 2025","Mon Nov 10 18:39:25 UTC 2025","109","test.article","test_update_article","","","","test_update_article_invalid_token",""
"passed","Mon Nov 10 18:39:19 UTC 2025","Mon Nov 10 18:39:20 UTC 2025","341","test.article","test_update_article","","","","test_update_article_valid_description",""
"passed","Mon Nov 10 18:39:13 UTC 2025","Mon Nov 10 18:39:13 UTC 2025","514","test.article","test_list_articles","","","","test_list_articles_filter_author_null",""
"passed","Mon Nov 10 18:40:35 UTC 2025","Mon Nov 10 18:40:35 UTC 2025","206","test.category","test_view_category","","","","test_get_category_empty_document_id",""
"passed","Mon Nov 10 18:40:18 UTC 2025","Mon Nov 10 18:40:18 UTC 2025","292","test.category","test_list_categories","","","","test_list_categories_select_specific_fields",""
"passed","Mon Nov 10 18:39:09 UTC 2025","Mon Nov 10 18:39:09 UTC 2025","512","test.article","test_list_articles","","","","test_list_articles_filter_contains_title",""
"skipped","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","138","test.author","test_create_author","","","","test_create_author_invalid_email_format",""
"passed","Mon Nov 10 18:40:18 UTC 2025","Mon Nov 10 18:40:18 UTC 2025","263","test.category","test_list_categories","","","","test_list_categories_custom_pagination",""
"passed","Mon Nov 10 18:40:01 UTC 2025","Mon Nov 10 18:40:02 UTC 2025","351","test.author","test_update_author","","","","test_update_author_negative_avatar",""
"failed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","148","test.category","test_create_category","","","","test_create_category_empty_articles_connect",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","134","test.article","test_create_article","","","","test_create_article_invalid_description_type",""
"passed","Mon Nov 10 18:39:32 UTC 2025","Mon Nov 10 18:39:33 UTC 2025","86","test.article","test_update_article","","","","test_update_article_invalid_json_format",""
"passed","Mon Nov 10 18:40:11 UTC 2025","Mon Nov 10 18:40:12 UTC 2025","147","test.category","test_create_category","","","","test_create_category_unique_fields",""
"passed","Mon Nov 10 18:39:03 UTC 2025","Mon Nov 10 18:39:03 UTC 2025","319","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title_case_insensitive",""
"passed","Mon Nov 10 18:39:21 UTC 2025","Mon Nov 10 18:39:22 UTC 2025","395","test.article","test_update_article","","","","test_update_article_multiple_fields",""
"passed","Mon Nov 10 18:38:54 UTC 2025","Mon Nov 10 18:38:55 UTC 2025","168","test.article","test_create_article","","","","test_create_article_numeric_title",""
"passed","Mon Nov 10 18:39:34 UTC 2025","Mon Nov 10 18:39:34 UTC 2025","221","test.article","test_view_article","","","","test_get_article_valid_document_id",""
"passed","Mon Nov 10 18:40:20 UTC 2025","Mon Nov 10 18:40:21 UTC 2025","284","test.category","test_list_categories","","","","test_list_categories_filter_name_and_slug",""
"passed","Mon Nov 10 18:40:31 UTC 2025","Mon Nov 10 18:40:31 UTC 2025","131","test.category","test_update_category","","","","test_update_category_invalid_name_type",""
"skipped","Mon Nov 10 18:38:54 UTC 2025","Mon Nov 10 18:38:54 UTC 2025","294","test.article","test_create_article","","","","test_create_article_missing_title",""
"passed","Mon Nov 10 18:39:50 UTC 2025","Mon Nov 10 18:39:50 UTC 2025","280","test.author","test_list_authors","","","","test_list_authors_filter_or",""
"skipped","Mon Nov 10 18:39:52 UTC 2025","Mon Nov 10 18:39:52 UTC 2025","203","test.author","test_list_authors","","","","test_list_authors_page_size_negative",""
"skipped","Mon Nov 10 18:40:24 UTC 2025","Mon Nov 10 18:40:24 UTC 2025","160","test.category","test_list_categories","","","","test_list_categories_page_negative",""
"passed","Mon Nov 10 18:39:55 UTC 2025","Mon Nov 10 18:39:55 UTC 2025","346","test.author","test_update_author","","","","test_update_author_valid_articles_relation",""
"passed","Mon Nov 10 18:40:07 UTC 2025","Mon Nov 10 18:40:08 UTC 2025","1108","test.author","test_view_author","","","","test_get_author_multiple_simultaneous_calls",""
"passed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","88","test.category","test_create_category","","","","test_create_category_missing_token",""
"passed","Mon Nov 10 18:39:39 UTC 2025","Mon Nov 10 18:39:39 UTC 2025","154","test.author","test_create_author","","","","test_create_author_valid_email",""
"passed","Mon Nov 10 18:39:31 UTC 2025","Mon Nov 10 18:39:31 UTC 2025","240","test.article","test_update_article","","","","test_update_article_invalid_description_type",""
"passed","Mon Nov 10 18:39:39 UTC 2025","Mon Nov 10 18:39:39 UTC 2025","147","test.author","test_create_author","","","","test_create_author_minimum_fields",""
"skipped","Mon Nov 10 18:39:42 UTC 2025","Mon Nov 10 18:39:42 UTC 2025","140","test.author","test_create_author","","","","test_create_author_empty_name",""
"passed","Mon Nov 10 18:39:38 UTC 2025","Mon Nov 10 18:39:38 UTC 2025","204","test.author","test_create_author","","","","test_create_author_all_valid_fields",""
"passed","Mon Nov 10 18:39:29 UTC 2025","Mon Nov 10 18:39:29 UTC 2025","316","test.article","test_update_article","","","","test_update_article_duplicate_slug",""
"passed","Mon Nov 10 18:40:12 UTC 2025","Mon Nov 10 18:40:12 UTC 2025","158","test.category","test_create_category","","","","test_create_category_missing_slug",""
"passed","Mon Nov 10 18:39:53 UTC 2025","Mon Nov 10 18:39:53 UTC 2025","199","test.author","test_update_author","","","","test_update_author_valid_name",""
"passed","Mon Nov 10 18:40:34 UTC 2025","Mon Nov 10 18:40:34 UTC 2025","154","test.category","test_update_category","","","","test_update_category_invalid_json_format",""
"passed","Mon Nov 10 18:40:37 UTC 2025","Mon Nov 10 18:40:38 UTC 2025","531","test.category","test_view_category","","","","test_get_category_deleted",""
"passed","Mon Nov 10 18:38:52 UTC 2025","Mon Nov 10 18:38:53 UTC 2025","298","test.article","test_create_article","","","","test_create_article_slug_format",""
"passed","Mon Nov 10 18:40:03 UTC 2025","Mon Nov 10 18:40:03 UTC 2025","178","test.author","test_update_author","","","","test_update_author_invalid_articles",""
"passed","Mon Nov 10 18:39:49 UTC 2025","Mon Nov 10 18:39:50 UTC 2025","235","test.author","test_list_authors","","","","test_list_authors_filter_email_contains",""
"passed","Mon Nov 10 18:39:37 UTC 2025","Mon Nov 10 18:39:38 UTC 2025","1021","test.article","test_view_article","","","","test_get_article_multiple_simultaneous_calls",""
"skipped","Mon Nov 10 18:38:55 UTC 2025","Mon Nov 10 18:38:55 UTC 2025","155","test.article","test_create_article","","","","test_create_article_title_too_long",""
"passed","Mon Nov 10 18:38:53 UTC 2025","Mon Nov 10 18:38:54 UTC 2025","178","test.article","test_create_article","","","","test_create_article_description_exceeds_max_length",""
"skipped","Mon Nov 10 18:39:42 UTC 2025","Mon Nov 10 18:39:42 UTC 2025","133","test.author","test_create_author","","","","test_create_author_name_too_long",""
"failed","Mon Nov 10 18:39:51 UTC 2025","Mon Nov 10 18:39:51 UTC 2025","187","test.author","test_list_authors","","","","test_list_authors_populate_and_fields",""
"passed","Mon Nov 10 18:40:21 UTC 2025","Mon Nov 10 18:40:22 UTC 2025","262","test.category","test_list_categories","","","","test_list_categories_with_count",""
"passed","Mon Nov 10 18:39:05 UTC 2025","Mon Nov 10 18:39:05 UTC 2025","205","test.article","test_list_articles","","","","test_list_articles_filter_id_lt",""
"passed","Mon Nov 10 18:38:58 UTC 2025","Mon Nov 10 18:38:59 UTC 2025","95","test.article","test_delete_article","","","","test_delete_article_invalid_token",""
"passed","Mon Nov 10 18:38:55 UTC 2025","Mon Nov 10 18:38:55 UTC 2025","231","test.article","test_create_article","","","","test_create_article_duplicate_slug",""
"passed","Mon Nov 10 18:38:49 UTC 2025","Mon Nov 10 18:38:49 UTC 2025","382","test.article","test_create_article","","","","test_create_article_empty_description",""
"passed","Mon Nov 10 18:40:22 UTC 2025","Mon Nov 10 18:40:22 UTC 2025","420","test.category","test_list_categories","","","","test_list_categories_filter_slug_starts_with",""
"passed","Mon Nov 10 18:38:58 UTC 2025","Mon Nov 10 18:38:58 UTC 2025","85","test.article","test_delete_article","","","","test_delete_article_missing_auth",""
"skipped","Mon Nov 10 18:39:27 UTC 2025","Mon Nov 10 18:39:27 UTC 2025","226","test.article","test_update_article","","","","test_update_article_title_too_long",""
"passed","Mon Nov 10 18:39:46 UTC 2025","Mon Nov 10 18:39:46 UTC 2025","91","test.author","test_delete_author","","","","test_delete_author_empty_document_id",""
