"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 19:15:09 UTC 2025","Mon Nov 10 19:15:09 UTC 2025","302","test.author","test_list_authors","","","","test_list_authors_filter_email_contains",""
"passed","Mon Nov 10 19:15:42 UTC 2025","Mon Nov 10 19:15:42 UTC 2025","436","test.category","test_list_categories","","","","test_list_categories_filter_or",""
"passed","Mon Nov 10 19:15:34 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","144","test.category","test_create_category","","","","test_create_category_connect_null",""
"passed","Mon Nov 10 19:14:54 UTC 2025","Mon Nov 10 19:14:54 UTC 2025","152","test.article","test_view_article","","","","test_get_article_document_id_uppercase",""
"skipped","Mon Nov 10 19:15:46 UTC 2025","Mon Nov 10 19:15:46 UTC 2025","196","test.category","test_list_categories","","","","test_list_categories_page_negative",""
"skipped","Mon Nov 10 19:15:05 UTC 2025","Mon Nov 10 19:15:06 UTC 2025","388","test.author","test_delete_author","","","","test_delete_author_concurrent",""
"passed","Mon Nov 10 19:15:07 UTC 2025","Mon Nov 10 19:15:07 UTC 2025","230","test.author","test_list_authors","","","","test_list_authors_default_pagination",""
"passed","Mon Nov 10 19:15:07 UTC 2025","Mon Nov 10 19:15:08 UTC 2025","317","test.author","test_list_authors","","","","test_list_authors_select_specific_fields",""
"passed","Mon Nov 10 19:15:56 UTC 2025","Mon Nov 10 19:15:56 UTC 2025","197","test.category","test_update_category","","","","test_update_category_invalid_description_type",""
"skipped","Mon Nov 10 19:15:12 UTC 2025","Mon Nov 10 19:15:12 UTC 2025","227","test.author","test_list_authors","","","","test_list_authors_page_size_negative",""
"passed","Mon Nov 10 19:15:32 UTC 2025","Mon Nov 10 19:15:32 UTC 2025","165","test.category","test_create_category","","","","test_create_category_unique_fields",""
"passed","Mon Nov 10 19:14:49 UTC 2025","Mon Nov 10 19:14:49 UTC 2025","382","test.article","test_update_article","","","","test_update_article_empty_slug",""
"passed","Mon Nov 10 19:15:07 UTC 2025","Mon Nov 10 19:15:07 UTC 2025","384","test.author","test_list_authors","","","","test_list_authors_custom_pagination",""
"passed","Mon Nov 10 19:15:54 UTC 2025","Mon Nov 10 19:15:54 UTC 2025","166","test.category","test_update_category","","","","test_update_category_invalid_name_type",""
"skipped","Mon Nov 10 19:15:21 UTC 2025","Mon Nov 10 19:15:22 UTC 2025","263","test.author","test_update_author","","","","test_update_author_invalid_email_format",""
"passed","Mon Nov 10 19:15:23 UTC 2025","Mon Nov 10 19:15:23 UTC 2025","185","test.author","test_update_author","","","","test_update_author_invalid_articles",""
"passed","Mon Nov 10 19:15:18 UTC 2025","Mon Nov 10 19:15:18 UTC 2025","297","test.author","test_update_author","","","","test_update_author_avatar_null",""
"passed","Mon Nov 10 19:15:09 UTC 2025","Mon Nov 10 19:15:09 UTC 2025","235","test.author","test_list_authors","","","","test_list_authors_filter_name_and_email",""
"passed","Mon Nov 10 19:15:51 UTC 2025","Mon Nov 10 19:15:52 UTC 2025","213","test.category","test_update_category","","","","test_update_category_all_fields_valid",""
"passed","Mon Nov 10 19:13:56 UTC 2025","Mon Nov 10 19:13:59 UTC 2025","3218","test.article","test_create_article","","","","test_create_article_all_valid_fields",""
"skipped","Mon Nov 10 19:14:31 UTC 2025","Mon Nov 10 19:14:31 UTC 2025","146","test.article","test_list_articles","","","","test_pagination_page_size_string",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","101","test.article","test_create_article","","","","test_create_article_invalid_body_format",""
"skipped","Mon Nov 10 19:15:05 UTC 2025","Mon Nov 10 19:15:05 UTC 2025","334","test.author","test_delete_author","","","","test_delete_author_twice",""
"passed","Mon Nov 10 19:15:17 UTC 2025","Mon Nov 10 19:15:18 UTC 2025","266","test.author","test_update_author","","","","test_update_author_special_characters_name",""
"passed","Mon Nov 10 19:16:01 UTC 2025","Mon Nov 10 19:16:02 UTC 2025","1172","test.category","test_view_category","","","","test_get_category_multiple_simultaneous_calls",""
"passed","Mon Nov 10 19:14:18 UTC 2025","Mon Nov 10 19:14:21 UTC 2025","3035","test.article","test_list_articles","","","","test_list_articles_between_single_match",""
"passed","Mon Nov 10 19:15:58 UTC 2025","Mon Nov 10 19:15:58 UTC 2025","207","test.category","test_view_category","","","","test_get_category_empty_document_id",""
"skipped","Mon Nov 10 19:15:45 UTC 2025","Mon Nov 10 19:15:45 UTC 2025","207","test.category","test_list_categories","","","","test_list_categories_page_string",""
"passed","Mon Nov 10 19:15:39 UTC 2025","Mon Nov 10 19:15:39 UTC 2025","278","test.category","test_list_categories","","","","test_list_categories_select_specific_fields",""
"passed","Mon Nov 10 19:15:02 UTC 2025","Mon Nov 10 19:15:03 UTC 2025","95","test.author","test_create_author","","","","test_create_author_invalid_token",""
"passed","Mon Nov 10 19:15:17 UTC 2025","Mon Nov 10 19:15:17 UTC 2025","206","test.author","test_update_author","","","","test_update_author_keep_email",""
"passed","Mon Nov 10 19:15:10 UTC 2025","Mon Nov 10 19:15:10 UTC 2025","157","test.author","test_list_authors","","","","test_list_authors_without_count",""
"passed","Mon Nov 10 19:15:03 UTC 2025","Mon Nov 10 19:15:03 UTC 2025","107","test.author","test_create_author","","","","test_create_author_invalid_body_format",""
"passed","Mon Nov 10 19:14:29 UTC 2025","Mon Nov 10 19:14:29 UTC 2025","226","test.article","test_list_articles","","","","test_list_articles_custom_pagination",""
"passed","Mon Nov 10 19:14:36 UTC 2025","Mon Nov 10 19:14:36 UTC 2025","394","test.article","test_update_article","","","","test_update_article_multiple_fields",""
"passed","Mon Nov 10 19:15:45 UTC 2025","Mon Nov 10 19:15:45 UTC 2025","244","test.category","test_list_categories","","","","test_list_categories_combined_fields_filters_sort",""
"skipped","Mon Nov 10 19:14:06 UTC 2025","Mon Nov 10 19:14:06 UTC 2025","164","test.article","test_create_article","","","","test_create_article_title_too_long",""
"passed","Mon Nov 10 19:15:36 UTC 2025","Mon Nov 10 19:15:36 UTC 2025","98","test.category","test_delete_category","","","","test_delete_category_empty_auth_header",""
"passed","Mon Nov 10 19:14:58 UTC 2025","Mon Nov 10 19:14:58 UTC 2025","154","test.author","test_create_author","","","","test_create_author_valid_name_length",""
"passed","Mon Nov 10 19:14:41 UTC 2025","Mon Nov 10 19:14:41 UTC 2025","187","test.article","test_update_article","","","","test_update_article_invalid_token",""
"passed","Mon Nov 10 19:15:14 UTC 2025","Mon Nov 10 19:15:14 UTC 2025","248","test.author","test_update_author","","","","test_update_author_valid_email",""
"passed","Mon Nov 10 19:15:22 UTC 2025","Mon Nov 10 19:15:22 UTC 2025","214","test.author","test_update_author","","","","test_update_author_negative_avatar",""
"passed","Mon Nov 10 19:14:12 UTC 2025","Mon Nov 10 19:14:12 UTC 2025","102","test.article","test_delete_article","","","","test_delete_article_empty_auth_header",""
"skipped","Mon Nov 10 19:14:42 UTC 2025","Mon Nov 10 19:14:42 UTC 2025","424","test.article","test_update_article","","","","test_update_article_empty_title",""
"skipped","Mon Nov 10 19:15:33 UTC 2025","Mon Nov 10 19:15:33 UTC 2025","187","test.category","test_create_category","","","","test_create_category_empty_name",""
"skipped","Mon Nov 10 19:15:46 UTC 2025","Mon Nov 10 19:15:46 UTC 2025","228","test.category","test_list_categories","","","","test_list_categories_page_size_decimal",""
"passed","Mon Nov 10 19:15:11 UTC 2025","Mon Nov 10 19:15:12 UTC 2025","186","test.author","test_list_authors","","","","test_list_authors_combined_params",""
"passed","Mon Nov 10 19:15:30 UTC 2025","Mon Nov 10 19:15:30 UTC 2025","180","test.category","test_create_category","","","","test_create_category_minimum_fields",""
"skipped","Mon Nov 10 19:14:01 UTC 2025","Mon Nov 10 19:14:02 UTC 2025","630","test.article","test_create_article","","","","test_create_article_draft_with_null_publishedAt",""
"passed","Mon Nov 10 19:15:02 UTC 2025","Mon Nov 10 19:15:02 UTC 2025","143","test.author","test_create_author","","","","test_create_author_negative_avatar",""
"passed","Mon Nov 10 19:15:21 UTC 2025","Mon Nov 10 19:15:21 UTC 2025","207","test.author","test_update_author","","","","test_update_author_invalid_name_type",""
"passed","Mon Nov 10 19:15:15 UTC 2025","Mon Nov 10 19:15:15 UTC 2025","404","test.author","test_update_author","","","","test_update_author_valid_articles_relation",""
"passed","Mon Nov 10 19:14:26 UTC 2025","Mon Nov 10 19:14:27 UTC 2025","505","test.article","test_list_articles","","","","test_list_articles_filter_author_null",""
"broken","Mon Nov 10 19:15:39 UTC 2025","Mon Nov 10 19:15:40 UTC 2025","228","test.category","test_list_categories","","","","test_list_categories_sorted_by_name_asc",""
"passed","Mon Nov 10 19:15:02 UTC 2025","Mon Nov 10 19:15:02 UTC 2025","166","test.author","test_create_author","","","","test_create_author_string_avatar",""
"passed","Mon Nov 10 19:14:52 UTC 2025","Mon Nov 10 19:14:53 UTC 2025","316","test.article","test_view_article","","","","test_get_article_nonexistent_document_id",""
"passed","Mon Nov 10 19:15:31 UTC 2025","Mon Nov 10 19:15:31 UTC 2025","176","test.category","test_create_category","","","","test_create_category_valid_description",""
"passed","Mon Nov 10 19:15:03 UTC 2025","Mon Nov 10 19:15:03 UTC 2025","110","test.author","test_delete_author","","","","test_delete_author_missing_auth",""
"passed","Mon Nov 10 19:15:26 UTC 2025","Mon Nov 10 19:15:26 UTC 2025","143","test.author","test_view_author","","","","test_get_author_with_populate_avatar",""
"broken","Mon Nov 10 19:15:08 UTC 2025","Mon Nov 10 19:15:08 UTC 2025","203","test.author","test_list_authors","","","","test_list_authors_sorted_by_name_asc",""
"skipped","Mon Nov 10 19:15:04 UTC 2025","Mon Nov 10 19:15:05 UTC 2025","131","test.author","test_delete_author","","","","test_delete_author_nonexistent",""
"passed","Mon Nov 10 19:15:11 UTC 2025","Mon Nov 10 19:15:11 UTC 2025","309","test.author","test_list_authors","","","","test_list_authors_filter_id_gt",""
"passed","Mon Nov 10 19:15:25 UTC 2025","Mon Nov 10 19:15:25 UTC 2025","214","test.author","test_view_author","","","","test_get_author_empty_document_id",""
"passed","Mon Nov 10 19:14:17 UTC 2025","Mon Nov 10 19:14:17 UTC 2025","163","test.article","test_list_articles","","","","test_list_articles_filter_by_empty_exact_title",""
"skipped","Mon Nov 10 19:14:06 UTC 2025","Mon Nov 10 19:14:06 UTC 2025","293","test.article","test_create_article","","","","test_create_article_missing_title",""
"skipped","Mon Nov 10 19:15:12 UTC 2025","Mon Nov 10 19:15:12 UTC 2025","146","test.author","test_list_authors","","","","test_list_authors_page_string",""
"passed","Mon Nov 10 19:14:53 UTC 2025","Mon Nov 10 19:14:54 UTC 2025","545","test.article","test_view_article","","","","test_get_article_with_null_fields",""
"passed","Mon Nov 10 19:15:58 UTC 2025","Mon Nov 10 19:15:58 UTC 2025","274","test.category","test_view_category","","","","test_get_category_nonexistent_document_id",""
"passed","Mon Nov 10 19:15:39 UTC 2025","Mon Nov 10 19:15:39 UTC 2025","267","test.category","test_list_categories","","","","test_list_categories_custom_pagination",""
"passed","Mon Nov 10 19:15:12 UTC 2025","Mon Nov 10 19:15:12 UTC 2025","111","test.author","test_list_authors","","","","test_list_authors_invalid_filter_field",""
"passed","Mon Nov 10 19:15:33 UTC 2025","Mon Nov 10 19:15:33 UTC 2025","159","test.category","test_create_category","","","","test_create_category_missing_slug",""
"passed","Mon Nov 10 19:14:37 UTC 2025","Mon Nov 10 19:14:37 UTC 2025","438","test.article","test_update_article","","","","test_update_article_single_field",""
"skipped","Mon Nov 10 19:15:38 UTC 2025","Mon Nov 10 19:15:38 UTC 2025","298","test.category","test_delete_category","","","","test_delete_category_concurrent",""
"passed","Mon Nov 10 19:14:29 UTC 2025","Mon Nov 10 19:14:30 UTC 2025","295","test.article","test_list_articles","","","","test_list_articles_select_specific_fields",""
"skipped","Mon Nov 10 19:14:13 UTC 2025","Mon Nov 10 19:14:13 UTC 2025","423","test.article","test_delete_article","","","","test_delete_article_twice",""
"passed","Mon Nov 10 19:15:49 UTC 2025","Mon Nov 10 19:15:49 UTC 2025","373","test.category","test_update_category","","","","test_update_category_articles_relation",""
"passed","Mon Nov 10 19:14:40 UTC 2025","Mon Nov 10 19:14:40 UTC 2025","137","test.article","test_update_article","","","","test_update_article_missing_auth",""
"passed","Mon Nov 10 19:14:50 UTC 2025","Mon Nov 10 19:14:50 UTC 2025","179","test.article","test_update_article","","","","test_update_article_invalid_json_format",""
"passed","Mon Nov 10 19:15:08 UTC 2025","Mon Nov 10 19:15:08 UTC 2025","320","test.author","test_list_authors","","","","test_list_authors_sorted_by_created_desc",""
"passed","Mon Nov 10 19:14:24 UTC 2025","Mon Nov 10 19:14:24 UTC 2025","586","test.article","test_list_articles","","","","test_list_articles_filter_starts_with_slug",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","139","test.article","test_create_article","","","","test_create_article_invalid_description_type",""
"passed","Mon Nov 10 19:14:55 UTC 2025","Mon Nov 10 19:14:56 UTC 2025","1245","test.article","test_view_article","","","","test_get_article_multiple_simultaneous_calls",""
"passed","Mon Nov 10 19:15:29 UTC 2025","Mon Nov 10 19:15:30 UTC 2025","187","test.category","test_create_category","","","","test_create_category_all_valid_fields",""
"passed","Mon Nov 10 19:14:46 UTC 2025","Mon Nov 10 19:14:47 UTC 2025","196","test.article","test_update_article","","","","test_update_article_description_too_long",""
"passed","Mon Nov 10 19:15:43 UTC 2025","Mon Nov 10 19:15:43 UTC 2025","465","test.category","test_list_categories","","","","test_list_categories_filter_slug_starts_with",""
"passed","Mon Nov 10 19:15:05 UTC 2025","Mon Nov 10 19:15:05 UTC 2025","89","test.author","test_delete_author","","","","test_delete_author_empty_document_id",""
"passed","Mon Nov 10 19:15:11 UTC 2025","Mon Nov 10 19:15:11 UTC 2025","311","test.author","test_list_authors","","","","test_list_authors_filter_and_sort",""
"skipped","Mon Nov 10 19:14:31 UTC 2025","Mon Nov 10 19:14:31 UTC 2025","164","test.article","test_list_articles","","","","test_pagination_page_decimal",""
"passed","Mon Nov 10 19:15:40 UTC 2025","Mon Nov 10 19:15:41 UTC 2025","460","test.category","test_list_categories","","","","test_list_categories_filter_description_null",""
"passed","Mon Nov 10 19:14:16 UTC 2025","Mon Nov 10 19:14:17 UTC 2025","321","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title_case_insensitive",""
"passed","Mon Nov 10 19:14:16 UTC 2025","Mon Nov 10 19:14:16 UTC 2025","213","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title",""
"passed","Mon Nov 10 19:14:59 UTC 2025","Mon Nov 10 19:14:59 UTC 2025","150","test.author","test_create_author","","","","test_create_author_name_with_special_chars",""
"passed","Mon Nov 10 19:15:12 UTC 2025","Mon Nov 10 19:15:13 UTC 2025","275","test.author","test_list_authors","","","","test_list_authors_invalid_operator",""
"passed","Mon Nov 10 19:15:23 UTC 2025","Mon Nov 10 19:15:23 UTC 2025","228","test.author","test_update_author","","","","test_update_author_avatar_wrong_type",""
"passed","Mon Nov 10 19:15:40 UTC 2025","Mon Nov 10 19:15:40 UTC 2025","201","test.category","test_list_categories","","","","test_list_categories_filter_exact_name",""
"passed","Mon Nov 10 19:15:40 UTC 2025","Mon Nov 10 19:15:40 UTC 2025","326","test.category","test_list_categories","","","","test_list_categories_sorted_by_created_desc",""
"passed","Mon Nov 10 19:15:16 UTC 2025","Mon Nov 10 19:15:16 UTC 2025","235","test.author","test_update_author","","","","test_update_author_multiple_fields",""
"passed","Mon Nov 10 19:14:57 UTC 2025","Mon Nov 10 19:14:57 UTC 2025","249","test.author","test_create_author","","","","test_create_author_all_valid_fields",""
"passed","Mon Nov 10 19:15:50 UTC 2025","Mon Nov 10 19:15:50 UTC 2025","264","test.category","test_update_category","","","","test_update_category_single_field",""
"failed","Mon Nov 10 19:15:34 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","158","test.category","test_create_category","","","","test_create_category_empty_articles_connect",""
"passed","Mon Nov 10 19:14:11 UTC 2025","Mon Nov 10 19:14:11 UTC 2025","92","test.article","test_delete_article","","","","test_delete_article_invalid_token",""
"passed","Mon Nov 10 19:15:14 UTC 2025","Mon Nov 10 19:15:14 UTC 2025","244","test.author","test_update_author","","","","test_update_author_valid_avatar",""
"passed","Mon Nov 10 19:14:48 UTC 2025","Mon Nov 10 19:14:48 UTC 2025","168","test.article","test_update_article","","","","test_update_article_invalid_description_type",""
"passed","Mon Nov 10 19:14:09 UTC 2025","Mon Nov 10 19:14:09 UTC 2025","242","test.article","test_delete_article","","","","test_delete_article_valid",""
"passed","Mon Nov 10 19:15:52 UTC 2025","Mon Nov 10 19:15:52 UTC 2025","154","test.category","test_update_category","","","","test_update_category_missing_auth",""
"passed","Mon Nov 10 19:15:39 UTC 2025","Mon Nov 10 19:15:39 UTC 2025","263","test.category","test_list_categories","","","","test_list_categories_default_pagination",""
"passed","Mon Nov 10 19:14:25 UTC 2025","Mon Nov 10 19:14:26 UTC 2025","207","test.article","test_list_articles","","","","test_list_articles_filter_published",""
"passed","Mon Nov 10 19:14:38 UTC 2025","Mon Nov 10 19:14:38 UTC 2025","455","test.article","test_update_article","","","","test_update_article_empty_data",""
"skipped","Mon Nov 10 19:15:46 UTC 2025","Mon Nov 10 19:15:46 UTC 2025","210","test.category","test_list_categories","","","","test_list_categories_page_decimal",""
"passed","Mon Nov 10 19:14:30 UTC 2025","Mon Nov 10 19:14:30 UTC 2025","187","test.article","test_list_articles","","","","test_list_articles_with_malformed_params_ignored",""
"passed","Mon Nov 10 19:15:00 UTC 2025","Mon Nov 10 19:15:00 UTC 2025","230","test.author","test_create_author","","","","test_create_author_empty_articles_connect",""
"skipped","Mon Nov 10 19:15:01 UTC 2025","Mon Nov 10 19:15:01 UTC 2025","150","test.author","test_create_author","","","","test_create_author_name_too_long",""
"passed","Mon Nov 10 19:15:32 UTC 2025","Mon Nov 10 19:15:32 UTC 2025","228","test.category","test_create_category","","","","test_create_category_with_valid_articles",""
"passed","Mon Nov 10 19:15:04 UTC 2025","Mon Nov 10 19:15:04 UTC 2025","103","test.author","test_delete_author","","","","test_delete_author_invalid_token",""
"passed","Mon Nov 10 19:15:50 UTC 2025","Mon Nov 10 19:15:50 UTC 2025","285","test.category","test_update_category","","","","test_update_category_empty_description",""
"skipped","Mon Nov 10 19:15:45 UTC 2025","Mon Nov 10 19:15:46 UTC 2025","240","test.category","test_list_categories","","","","test_list_categories_page_size_string",""
"passed","Mon Nov 10 19:14:29 UTC 2025","Mon Nov 10 19:14:29 UTC 2025","237","test.article","test_list_articles","","","","test_list_articles_without_count",""
"passed","Mon Nov 10 19:14:06 UTC 2025","Mon Nov 10 19:14:06 UTC 2025","145","test.article","test_create_article","","","","test_create_article_numeric_title",""
"passed","Mon Nov 10 19:15:56 UTC 2025","Mon Nov 10 19:15:57 UTC 2025","203","test.category","test_update_category","","","","test_update_category_invalid_articles",""
"skipped","Mon Nov 10 19:15:20 UTC 2025","Mon Nov 10 19:15:20 UTC 2025","196","test.author","test_update_author","","","","test_update_author_empty_name",""
"passed","Mon Nov 10 19:15:51 UTC 2025","Mon Nov 10 19:15:51 UTC 2025","215","test.category","test_update_category","","","","test_update_category_keep_slug",""
"passed","Mon Nov 10 19:15:01 UTC 2025","Mon Nov 10 19:15:01 UTC 2025","173","test.author","test_create_author","","","","test_create_author_missing_email",""
"passed","Mon Nov 10 19:14:59 UTC 2025","Mon Nov 10 19:14:59 UTC 2025","154","test.author","test_create_author","","","","test_create_author_lowercase_email",""
"passed","Mon Nov 10 19:15:12 UTC 2025","Mon Nov 10 19:15:12 UTC 2025","292","test.author","test_list_authors","","","","test_list_authors_malformed_filter",""
"passed","Mon Nov 10 19:15:34 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","148","test.category","test_create_category","","","","test_create_category_invalid_description_type",""
"passed","Mon Nov 10 19:15:47 UTC 2025","Mon Nov 10 19:15:47 UTC 2025","279","test.category","test_update_category","","","","test_update_category_valid_slug",""
"passed","Mon Nov 10 19:15:42 UTC 2025","Mon Nov 10 19:15:42 UTC 2025","229","test.category","test_list_categories","","","","test_list_categories_filter_name_and_slug",""
"skipped","Mon Nov 10 19:15:00 UTC 2025","Mon Nov 10 19:15:01 UTC 2025","151","test.author","test_create_author","","","","test_create_author_missing_name",""
"passed","Mon Nov 10 19:13:59 UTC 2025","Mon Nov 10 19:14:00 UTC 2025","397","test.article","test_create_article","","","","test_create_article_minimum_fields",""
"passed","Mon Nov 10 19:14:47 UTC 2025","Mon Nov 10 19:14:48 UTC 2025","211","test.article","test_update_article","","","","test_update_article_invalid_title_type",""
"skipped","Mon Nov 10 19:15:30 UTC 2025","Mon Nov 10 19:15:31 UTC 2025","138","test.category","test_create_category","","","","test_create_category_name_too_long",""
"skipped","Mon Nov 10 19:15:37 UTC 2025","Mon Nov 10 19:15:37 UTC 2025","310","test.category","test_delete_category","","","","test_delete_category_twice",""
"skipped","Mon Nov 10 19:15:32 UTC 2025","Mon Nov 10 19:15:33 UTC 2025","187","test.category","test_create_category","","","","test_create_category_missing_name",""
"passed","Mon Nov 10 19:15:26 UTC 2025","Mon Nov 10 19:15:27 UTC 2025","422","test.author","test_view_author","","","","test_get_author_avatar_null",""
"passed","Mon Nov 10 19:15:00 UTC 2025","Mon Nov 10 19:15:00 UTC 2025","151","test.author","test_create_author","","","","test_create_author_without_articles",""
"passed","Mon Nov 10 19:15:10 UTC 2025","Mon Nov 10 19:15:11 UTC 2025","233","test.author","test_list_authors","","","","test_list_authors_populate_and_fields",""
"passed","Mon Nov 10 19:14:53 UTC 2025","Mon Nov 10 19:14:53 UTC 2025","294","test.article","test_view_article","","","","test_get_article_invalid_format_document_id",""
"passed","Mon Nov 10 19:15:04 UTC 2025","Mon Nov 10 19:15:04 UTC 2025","94","test.author","test_delete_author","","","","test_delete_author_empty_auth_header",""
"passed","Mon Nov 10 19:14:18 UTC 2025","Mon Nov 10 19:14:18 UTC 2025","314","test.article","test_list_articles","","","","test_list_articles_filter_and",""
"passed","Mon Nov 10 19:15:34 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","141","test.category","test_create_category","","","","test_create_category_invalid_connect_object",""
"skipped","Mon Nov 10 19:15:53 UTC 2025","Mon Nov 10 19:15:54 UTC 2025","198","test.category","test_update_category","","","","test_update_category_name_too_long",""
"passed","Mon Nov 10 19:14:12 UTC 2025","Mon Nov 10 19:14:12 UTC 2025","75","test.article","test_delete_article","","","","test_delete_article_empty_documentId",""
"skipped","Mon Nov 10 19:14:31 UTC 2025","Mon Nov 10 19:14:31 UTC 2025","160","test.article","test_list_articles","","","","test_pagination_page_string",""
"passed","Mon Nov 10 19:15:58 UTC 2025","Mon Nov 10 19:15:59 UTC 2025","767","test.category","test_view_category","","","","test_get_category_invalid_document_id_format",""
"skipped","Mon Nov 10 19:15:20 UTC 2025","Mon Nov 10 19:15:20 UTC 2025","202","test.author","test_update_author","","","","test_update_author_name_too_long",""
"passed","Mon Nov 10 19:15:34 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","110","test.category","test_create_category","","","","test_create_category_missing_token",""
"passed","Mon Nov 10 19:14:04 UTC 2025","Mon Nov 10 19:14:05 UTC 2025","319","test.article","test_create_article","","","","test_create_article_valid_title_length",""
"passed","Mon Nov 10 19:15:19 UTC 2025","Mon Nov 10 19:15:19 UTC 2025","132","test.author","test_update_author","","","","test_update_author_missing_auth",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","107","test.article","test_create_article","","","","test_create_article_empty_body",""
"skipped","Mon Nov 10 19:15:37 UTC 2025","Mon Nov 10 19:15:37 UTC 2025","161","test.category","test_delete_category","","","","test_delete_category_invalid_document_id_format",""
"passed","Mon Nov 10 19:14:05 UTC 2025","Mon Nov 10 19:14:05 UTC 2025","130","test.article","test_create_article","","","","test_create_article_description_exceeds_max_length",""
"passed","Mon Nov 10 19:15:32 UTC 2025","Mon Nov 10 19:15:32 UTC 2025","132","test.category","test_create_category","","","","test_create_category_name_special_chars",""
"passed","Mon Nov 10 19:15:16 UTC 2025","Mon Nov 10 19:15:16 UTC 2025","216","test.author","test_update_author","","","","test_update_author_single_field",""
"passed","Mon Nov 10 19:15:36 UTC 2025","Mon Nov 10 19:15:37 UTC 2025","103","test.category","test_delete_category","","","","test_delete_category_empty_document_id",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","101","test.article","test_create_article","","","","test_create_article_invalid_token",""
"passed","Mon Nov 10 19:14:22 UTC 2025","Mon Nov 10 19:14:23 UTC 2025","771","test.article","test_list_articles","","","","test_list_articles_filter_contains_title",""
"passed","Mon Nov 10 19:14:59 UTC 2025","Mon Nov 10 19:14:59 UTC 2025","174","test.author","test_create_author","","","","test_create_author_with_valid_avatar",""
"passed","Mon Nov 10 19:14:05 UTC 2025","Mon Nov 10 19:14:06 UTC 2025","489","test.article","test_create_article","","","","test_create_article_single_category",""
"passed","Mon Nov 10 19:14:10 UTC 2025","Mon Nov 10 19:14:10 UTC 2025","113","test.article","test_delete_article","","","","test_delete_article_missing_auth",""
"passed","Mon Nov 10 19:15:03 UTC 2025","Mon Nov 10 19:15:03 UTC 2025","198","test.author","test_delete_author","","","","test_delete_author_valid",""
"passed","Mon Nov 10 19:15:02 UTC 2025","Mon Nov 10 19:15:02 UTC 2025","87","test.author","test_create_author","","","","test_create_author_missing_auth",""
"passed","Mon Nov 10 19:15:35 UTC 2025","Mon Nov 10 19:15:35 UTC 2025","98","test.category","test_delete_category","","","","test_delete_category_missing_auth",""
"skipped","Mon Nov 10 19:15:36 UTC 2025","Mon Nov 10 19:15:36 UTC 2025","132","test.category","test_delete_category","","","","test_delete_category_nonexistent",""
