"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","38","test.author","test_create_author","","","","test_create_author_minimum_fields",""
"broken","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_without_filters",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","36","test.article","test_view_article","","","","test_get_article_deleted",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","33","test.author","test_view_author","","","","test_get_author_avatar_null",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_filter_exact_name",""
"skipped","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","33","test.article","test_delete_article","","","","test_delete_article_nonexistent",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","37","test.article","test_view_article","","","","test_get_article_document_id_special_chars",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","0","test.category","test_view_category","","","","test_get_category_document_id_uppercase",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","43","test.article","test_list_articles","","","","test_list_articles_filter_author_null",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_valid_description",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_invalid_json_format",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","36","test.article","test_list_articles","","","","test_list_articles_filter_contains_title",""
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","33","test.article","test_create_article","","","","test_create_article_invalid_body_format",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","38","test.author","test_create_author","","","","test_create_author_with_valid_avatar",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","39","test.author","test_create_author","","","","test_create_author_name_with_special_chars",""
"skipped","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","38","test.article","test_list_articles","","","","test_pagination_page_size_string",""
"broken","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:30:24 UTC 2025","39","test.article","test_create_article","","","","test_create_article_invalid_slug_format",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_update_author","","","","test_update_author_articles_empty_array",""
"skipped","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_page_size_decimal",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_title_and_status",""
"skipped","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","37","test.author","test_create_author","","","","test_create_author_name_too_long",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_valid_name",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_and",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","39","test.article","test_create_article","","","","test_create_article_slug_format",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_valid_name",""
"broken","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","37","test.article","test_list_articles","","","","test_list_articles_with_multiple_params",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_filter_or",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","31","test.category","test_create_category","","","","test_create_category_connect_null",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","33","test.author","test_create_author","","","","test_create_author_valid_email",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_valid_email",""
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_empty_auth_header",""
"broken","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","0","test.author","test_delete_author","","","","test_delete_author_valid",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_invalid_slug",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_keep_slug",""
"broken","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:30:24 UTC 2025","41","test.article","test_create_article","","","","test_create_article_invalid_category",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_update_author","","","","test_update_author_invalid_articles",""
"passed","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","126","test.author","test_create_author","","","","test_create_author_invalid_token",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_id_lt",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","33","test.article","test_view_article","","","","test_get_article_multiple_simultaneous_calls",""
"broken","Mon Nov 10 18:31:17 UTC 2025","Mon Nov 10 18:31:17 UTC 2025","35","test.article","test_create_article","","","","test_create_article_empty_body",""
"broken","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","0","test.author","test_delete_author","","","","test_delete_author_empty_auth_header",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_filter_and",""
"broken","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","41","test.author","test_create_author","","","","test_create_author_invalid_body_format",""
"skipped","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","32","test.category","test_create_category","","","","test_create_category_name_too_long",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_single_field",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_invalid_description_type",""
"broken","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_default_pagination",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","33","test.author","test_view_author","","","","test_get_author_nonexistent_document_id",""
"skipped","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_title_too_long",""
"broken","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:30:24 UTC 2025","0","test.article","test_create_article","","","","test_create_article_duplicate_slug",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","0","test.category","test_create_category","","","","test_create_category_all_valid_fields",""
"skipped","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","33","test.category","test_delete_category","","","","test_delete_category_nonexistent",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","0","test.category","test_view_category","","","","test_get_category_validate_all_fields",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","32","test.category","test_create_category","","","","test_create_category_valid_slug",""
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","34","test.article","test_delete_article","","","","test_delete_article_empty_documentId",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_view_author","","","","test_get_author_valid_document_id",""
"broken","Mon Nov 10 18:30:22 UTC 2025","Mon Nov 10 18:30:22 UTC 2025","41","test.article","test_create_article","","","","test_create_article_minimum_fields",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_or",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title_case_insensitive",""
"skipped","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_page_negative",""
"skipped","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","40","test.article","test_list_articles","","","","test_pagination_page_string",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","0","test.article","test_create_article","","","","test_create_article_with_author_and_category",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_sorted_by_created_desc",""
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_valid",""
"broken","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","33","test.author","test_create_author","","","","test_create_author_string_avatar",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_empty_slug",""
"skipped","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","33","test.author","test_list_authors","","","","test_list_authors_page_size_string",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","32","test.category","test_create_category","","","","test_create_category_without_description",""
"skipped","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","0","test.category","test_delete_category","","","","test_delete_category_concurrent",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","34","test.author","test_view_author","","","","test_get_author_empty_document_id",""
"broken","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","34","test.category","test_list_categories","","","","test_list_categories_populate",""
"broken","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","33","test.author","test_list_authors","","","","test_list_authors_combined_params",""
"skipped","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_empty_name",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","0","test.article","test_update_article","","","","test_update_article_unknown_field",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","43","test.article","test_list_articles","","","","test_list_articles_without_count",""
"broken","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_id_gt",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_articles_relation",""
"skipped","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_concurrent",""
"skipped","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_page_string",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","44","test.article","test_create_article","","","","test_create_article_valid_title_length",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_with_populate_articles",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_exact_name_case_insensitive",""
"broken","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:30:24 UTC 2025","40","test.article","test_create_article","","","","test_create_article_invalid_author",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_keep_slug",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","31","test.category","test_create_category","","","","test_create_category_invalid_body_format",""
"broken","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","0","test.author","test_delete_author","","","","test_delete_author_invalid_token",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","32","test.category","test_view_category","","","","test_get_category_nonexistent_document_id",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","36","test.author","test_list_authors","","","","test_list_authors_sorted_by_name_asc",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_view_author","","","","test_get_author_with_populate_avatar",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","37","test.author","test_create_author","","","","test_create_author_lowercase_email",""
"broken","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_avatar_null",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","40","test.article","test_list_articles","","","","test_list_articles_sorted_by_multiple_fields",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_or",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","34","test.article","test_list_articles","","","","test_list_articles_filter_contains_title_case_insensitive",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","38","test.category","test_create_category","","","","test_create_category_empty_articles_connect",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","35","test.category","test_list_categories","","","","test_list_categories_sorted_by_name_asc",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","33","test.category","test_list_categories","","","","test_list_categories_with_count",""
"broken","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","0","test.article","test_update_article","","","","test_update_article_valid_title",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_invalid_token",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","35","test.author","test_list_authors","","","","test_list_authors_sorted_by_created_desc",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_update_author","","","","test_update_author_avatar_wrong_type",""
"skipped","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","39","test.article","test_create_article","","","","test_create_article_draft_with_null_publishedAt",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","34","test.category","test_create_category","","","","test_create_category_name_special_chars",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_and",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","34","test.article","test_list_articles","","","","test_list_articles_filter_by_empty_exact_title",""
"broken","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_special_characters_name",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","45","test.article","test_create_article","","","","test_create_article_description_exceeds_max_length",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","33","test.author","test_list_authors","","","","test_list_authors_invalid_filter_field",""
"skipped","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","40","test.article","test_list_articles","","","","test_pagination_page_decimal",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_with_populate",""
"broken","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","35","test.author","test_create_author","","","","test_create_author_numeric_name",""
"skipped","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_name_too_long",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","0","test.category","test_view_category","","","","test_get_category_valid_document_id",""
"broken","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","34","test.author","test_list_authors","","","","test_list_authors_default_pagination",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_multiple_fields",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","33","test.article","test_list_articles","","","","test_list_articles_between_single_match",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_update_author","","","","test_update_author_invalid_json_format",""
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_invalid_token",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","44","test.category","test_view_category","","","","test_get_category_empty_document_id",""
"skipped","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","0","test.author","test_delete_author","","","","test_delete_author_twice",""
"skipped","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:30:24 UTC 2025","39","test.article","test_create_article","","","","test_create_article_title_too_long",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","0","test.category","test_delete_category","","","","test_delete_category_invalid_token",""
"broken","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","32","test.author","test_list_authors","","","","test_list_authors_without_count",""
"broken","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","0","test.article","test_update_article","","","","test_update_article_valid_description",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_filter_contains_name",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_filter_name_and_slug",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","39","test.article","test_list_articles","","","","test_list_articles_filter_ends_with_slug",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_missing_auth",""
"skipped","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","36","test.author","test_delete_author","","","","test_delete_author_nonexistent",""
"broken","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_filter_slug_ends_with",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","33","test.author","test_list_authors","","","","test_list_authors_invalid_operator",""
"skipped","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_empty_name",""
"broken","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","33","test.category","test_list_categories","","","","test_list_categories_sorted_by_updated_at",""
"broken","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","33","test.author","test_list_authors","","","","test_list_authors_malformed_filter",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","35","test.author","test_view_author","","","","test_get_author_multiple_simultaneous_calls",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","37","test.article","test_view_article","","","","test_get_article_invalid_format_document_id",""
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_missing_auth",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_keep_email",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_invalid_token",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","0","test.author","test_create_author","","","","test_create_author_with_valid_article_relation",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","39","test.article","test_list_articles","","","","test_list_articles_with_malformed_params_ignored",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","40","test.category","test_view_category","","","","test_get_category_deleted",""
"broken","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","34","test.author","test_list_authors","","","","test_list_authors_populate_and_fields",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_without_filters",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_email_contains",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","0","test.article","test_create_article","","","","test_create_article_single_category",""
"skipped","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","35","test.article","test_list_articles","","","","test_pagination_page_negative",""
"broken","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:30:24 UTC 2025","36","test.article","test_create_article","","","","test_create_article_invalid_description_type",""
"skipped","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_invalid_email_format",""
"broken","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","38","test.author","test_delete_author","","","","test_delete_author_empty_document_id",""
"skipped","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","33","test.category","test_list_categories","","","","test_list_categories_page_decimal",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_published",""
"broken","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","31","test.category","test_list_categories","","","","test_list_categories_filter_slug_starts_with",""
